Time (s),Sensor 1 - Short Channel
27.204806089401245,2705
27.205908060073853,2620
27.206921100616455,2563
27.207950115203857,2506
27.208950996398926,2465
27.20997714996338,2432
27.211040019989014,2366
27.21208906173706,2144
27.213104248046875,2147
27.21411919593811,2147
27.215133905410767,2199
27.216140031814575,2246
27.217708110809326,2306
27.218461990356445,2376
27.218848943710327,2376
27.219906091690063,2572
27.22078514099121,2611
27.22183918952942,2657
27.22292709350586,2604
27.223953247070312,2554
27.22503089904785,2488
27.22601819038391,2402
27.22706413269043,2303
27.22805094718933,2171
27.229072093963623,2107
27.23009729385376,2117
27.230712175369263,2141
27.231802225112915,2192
27.232784271240234,2192
27.23388910293579,2280
27.234945058822632,2314
27.235881090164185,2359
27.236851930618286,2478
27.237869024276733,2536
27.238891124725342,2536
27.24000310897827,2497
27.240925073623657,2467
27.24197292327881,2429
27.243149042129517,2408
27.244028091430664,2353
27.244633197784424,2204
27.245585918426514,2144
27.246785163879395,2144
27.247695207595825,2190
27.24885106086731,2237
27.24986505508423,2293
27.25086522102356,2332
27.251852989196777,2423
27.253026008605957,2423
27.253892183303833,2627
27.25488519668579,2627
27.255982160568237,2621
27.257063150405884,2574
27.257577896118164,2574
27.258655071258545,2471
27.25967788696289,2437
27.260722875595093,2437
27.261645078659058,2306
27.26283597946167,2255
27.2638521194458,2204
27.264867067337036,2273
27.265836000442505,2314
27.266879081726074,2314
27.268023014068604,2376
27.2689049243927,2464
27.269925117492676,2591
27.27096915245056,2651
27.271559953689575,2651
27.27257800102234,2593
27.27359700202942,2546
27.274698972702026,2497
27.275614023208618,2463
27.276729106903076,2424
27.27773118019104,2340
27.278825998306274,2132
27.279844045639038,2146
27.2808780670166,2146
27.281885862350464,2203
27.282915115356445,2254
27.284014225006104,2314
27.28508424758911,2384
27.28557324409485,2384
27.28662919998169,2590
27.28759503364563,2629
27.28856110572815,2670
27.289692878723145,2620
27.290716886520386,2571
27.291819095611572,2511
27.292659997940063,2432
27.29388999938965,2320
27.294758081436157,2184
27.295887231826782,2137
27.29694700241089,2156
27.29791522026062,2190
27.29845905303955,2280
27.299544095993042,2280
27.300624132156372,2350
27.301662921905518,2378
27.3025221824646,2430
27.303706169128418,2531
27.30466604232788,2560
27.305670976638794,2598
27.30668592453003,2527
27.307765007019043,2489
27.3087100982666,2445
27.309789896011353,2423
27.310806035995483,2351
27.311368942260742,2201
27.31248903274536,2149
27.31348991394043,2149
27.31446099281311,2223
27.315519094467163,2265
27.316601037979126,2315
27.3177011013031,2350
27.31868314743042,2453
27.31962013244629,2453
27.320664167404175,2649
27.321680068969727,2639
27.322695016860962,2623
27.323818922042847,2576
27.324782133102417,2535
27.32536292076111,2478
27.32644820213318,2440
27.327417135238647,2440
27.32846426963806,2301
27.329417943954468,2250
27.330501079559326,2208
27.331516981124878,2236
27.332617044448853,2287
27.333579063415527,2287
27.334602117538452,2357
27.335673093795776,2458
27.336780071258545,2589
27.33770227432251,2649
27.3383150100708,2649
27.339329957962036,2577
27.34047794342041,2527
27.341436862945557,2527
27.342457056045532,2477
27.343528985977173,2415
27.344588041305542,2309
27.345601081848145,2106
27.346583127975464,2130
27.347458124160767,2130
27.34860587120056,2225
27.349639892578125,2269
27.350704193115234,2322
27.35172986984253,2353
27.352318048477173,2353
27.35328197479248,2574
27.354416131973267,2609
27.355355262756348,2646
27.356425046920776,2592
27.35747194290161,2541
27.35844397544861,2482
27.359605073928833,2410
27.360476970672607,2288
27.36155390739441,2288
27.362553119659424,2194
27.363636016845703,2199
27.364601135253906,2222
27.365206956863403,2299
27.36626100540161,2299
27.367319107055664,2358
27.368308067321777,2391
27.369327068328857,2457
27.37041997909546,2558
27.371368885040283,2584
27.37243914604187,2608
27.37345004081726,2525
27.374440908432007,2482
27.375478982925415,2436
27.376554012298584,2411
27.377556085586548,2330
27.378650188446045,2181
27.37912106513977,2099
27.38027000427246,2099
27.38126802444458,2198
27.382293939590454,2248
27.38338303565979,2300
27.384396076202393,2329
27.385361194610596,2381
27.386481285095215,2499
27.387497901916504,2669
27.388379096984863,2646
27.389521837234497,2619
27.390558004379272,2573
27.3915913105011,2527
27.392078161239624,2470
27.393227100372314,2426
27.39429807662964,2426
27.395200967788696,2204
27.396323204040527,2184
27.397356033325195,2171
27.39835810661316,2213
27.399351119995117,2273
27.400362968444824,2273
27.40146517753601,2354
27.40240788459778,2464
27.403494119644165,2599
27.404540300369263,2627
27.405472993850708,2607
27.406069040298462,2577
27.40715217590332,2526
27.408189058303833,2526
27.409152030944824,2476
27.410178184509277,2399
27.411333084106445,2276
27.412310123443604,2192
27.4133780002594,2198
27.414325952529907,2198
27.41536808013916,2266
27.416378259658813,2302
27.417820930480957,2347
27.41857886314392,2373
27.41906714439392,2373
27.420109033584595,2598
27.421162128448486,2624
27.422080993652344,2624
27.42313289642334,2577
27.42417621612549,2530
27.425225019454956,2476
27.426364183425903,2409
27.427316904067993,2277
27.428385019302368,2277
27.429349184036255,2181
27.430318117141724,2188
27.431457996368408,2212
27.43245220184326,2247
27.433019161224365,2247
27.434147119522095,2332
27.435404062271118,2388
27.436089038848877,2475
27.437093257904053,2572
27.43826413154602,2589
27.439194202423096,2603
27.44026017189026,2520
27.441246032714844,2476
27.442267179489136,2476
27.443410873413086,2438
27.4443941116333,2340
27.44538712501526,2190
27.445919036865234,2118
27.447010040283203,2118
27.447978019714355,2216
27.44903016090393,2266
27.45019006729126,2318
27.451385021209717,2352
27.45211124420166,2416
27.453209161758423,2543
27.45414090156555,2698
27.45526099205017,2662
27.456223011016846,2625
27.457279920578003,2570
27.458420038223267,2522
27.45921802520752,2467
27.45998215675354,2380
27.46092700958252,2380
27.461990118026733,2170
27.46307921409607,2166
27.4641170501709,2168
27.465158939361572,2214
27.46611213684082,2251
27.46716809272766,2308
27.46926999092102,2373
27.469686031341553,2486
27.4701931476593,2617
27.47134804725647,2641
27.47240114212036,2614
27.472840070724487,2576
27.473937273025513,2523
27.474868059158325,2523
27.475964307785034,2442
27.476948976516724,2356
27.478239059448242,2228
27.4790780544281,2154
27.48009490966797,2177
27.48101806640625,2177
27.482125997543335,2263
27.4831600189209,2304
27.48416304588318,2349
27.485254287719727,2373
27.48810315132141,2437
27.498559951782227,2573
27.526947021484375,2604
27.545542240142822,2604
27.546212196350098,2562
27.546432971954346,2517
27.546592950820923,2466
27.546847105026245,2434
27.547029972076416,2289
27.547547101974487,2289
27.548121213912964,2144
27.548316955566406,2175
27.548519134521484,2214
27.54873299598694,2254
27.548895120620728,2254
27.549102067947388,2339
27.54930305480957,2410
27.549428939819336,2410
27.549532175064087,2537
27.549664974212646,2564
27.54988408088684,2580
27.549973011016846,2502
27.550085067749023,2461
27.55032205581665,2461
27.550459146499634,2406
27.55093812942505,2306
27.551107168197632,2164
27.551201105117798,2140
27.55132007598877,2140
27.55143904685974,2229
27.551515102386475,2277
27.551597118377686,2327
27.551671028137207,2355
27.551753044128418,2433
27.551855087280273,2566
27.55207395553589,2715
27.552298069000244,2671
27.552410125732422,2671
27.55252504348755,2607
27.552610158920288,2547
27.55271005630493,2487
27.55291223526001,2366
27.553073167800903,2366
27.553218126296997,2152
27.55331301689148,2158
27.553389072418213,2171
27.553495168685913,2216
27.553596258163452,2259
27.553673028945923,2318
27.553749084472656,2385
27.56005096435547,2508
27.56029510498047,2635
27.560439109802246,2668
27.56061601638794,2632
27.560835123062134,2586
27.56173801422119,2490
27.562103033065796,2490
27.56227993965149,2427
27.562811136245728,2332
27.56309413909912,2196
27.563239097595215,2154
27.563383102416992,2162
27.563534021377563,2189
27.563810110092163,2272
27.56395387649536,2313
27.564101219177246,2356
27.5642249584198,2381
27.564342975616455,2459
27.56445598602295,2598
27.564573049545288,2622
27.5685932636261,2622
27.56887125968933,2545
27.569045066833496,2503
27.56919503211975,2455
27.56938910484314,2426
27.569549083709717,2275
27.56967306137085,2275
27.569818258285522,2134
27.569938898086548,2171
27.570037126541138,2212
27.570194005966187,2246
27.570295095443726,2282
27.57055425643921,2331
27.57071304321289,2425
27.57095503807068,2425
27.571111917495728,2550
27.571666955947876,2571
27.572689294815063,2578
27.57376503944397,2544
27.5747709274292,2491
27.575679063796997,2491
27.576753854751587,2420
27.577807188034058,2306
27.57884407043457,2161
27.579878091812134,2139
27.58047318458557,2139
27.581581115722656,2230
27.58250117301941,2277
27.583515167236328,2277
27.584577083587646,2321
27.585806131362915,2418
27.586595058441162,2557
27.587704181671143,2698
27.58865714073181,2648
27.589660167694092,2648
27.590753078460693,2577
27.591727018356323,2517
27.59278893470764,2459
27.593881130218506,2401
27.59457802772522,2401
27.5954430103302,2156
27.596550941467285,2161
27.59754228591919,2176
27.598567247390747,2213
27.59965205192566,2255
27.600682973861694,2308
27.601608991622925,2371
27.602590084075928,2493
27.60366415977478,2493
27.60463523864746,2557
27.605824947357178,2542
27.60685896873474,2509
27.607356071472168,2436
27.608411073684692,2436
27.609416007995605,2384
27.610392093658447,2278
27.611427068710327,2141
27.61259388923645,2092
27.613646030426025,2117
27.61460304260254,2156
27.61557912826538,2252
27.616730213165283,2295
27.617730140686035,2338
27.618733167648315,2368
27.61970090866089,2460
27.620692014694214,2601
27.621360063552856,2629
27.622413158416748,2629
27.623366117477417,2533
27.624456882476807,2487
27.62540102005005,2437
27.626530170440674,2410
27.62755823135376,2351
27.628576040267944,2194
27.629621028900146,2099
27.630690097808838,2149
27.63162398338318,2198
27.632782220840454,2238
27.633679151535034,2279
27.634371042251587,2328
27.63546395301819,2441
27.63641595840454,2441
27.637460947036743,2631
27.63848900794983,2619
27.63940405845642,2601
27.64042901992798,2552
27.64146399497986,2492
27.64257502555847,2492
27.643590211868286,2409
27.644636154174805,2287
27.64574694633484,2144
27.64667010307312,2134
27.6477370262146,2162
27.64825701713562,2212
27.649250984191895,2264
27.650388956069946,2264
27.65134310722351,2309
27.652428150177002,2414
27.653491020202637,2559
27.65454602241516,2616
27.655447006225586,2586
27.656512022018433,2586
27.657480001449585,2499
27.658576250076294,2459
27.659662008285522,2417
27.660664081573486,2348
27.661247968673706,2348
27.662324905395508,2122
27.66334104537964,2140
27.664320945739746,2140
27.665354013442993,2194
27.66649293899536,2242
27.667507886886597,2299
27.668455123901367,2368
27.66939115524292,2494
27.670342922210693,2494
27.67155408859253,2555
27.672569036483765,2537
27.6735942363739,2504
27.674582958221436,2472
27.67510199546814,2472
27.676234006881714,2402
27.67735719680786,2278
27.678288221359253,2136
27.679338932037354,2096
27.680368185043335,2125
27.681441068649292,2167
27.682374238967896,2263
27.683406114578247,2305
27.684534072875977,2305
27.68554401397705,2364
27.68659520149231,2472
27.687602996826172,2611
27.68808388710022,2626
27.68915295600891,2626
27.690227031707764,2528
27.691185235977173,2482
27.692326068878174,2434
27.693297147750854,2409
27.694257259368896,2334
27.695377111434937,2182
27.696420192718506,2102
27.697383165359497,2155
27.698511123657227,2155
27.699431896209717,2212
27.700573921203613,2263
27.70161509513855,2316
27.70205807685852,2523
27.70319414138794,2523
27.704235076904297,2671
27.705244302749634,2641
27.70618224143982,2610
27.70730710029602,2564
27.708242893218994,2518
27.709353923797607,2460
27.710365056991577,2376
27.711275100708008,2254
27.712441205978394,2118
27.7134850025177,2123
27.714476108551025,2159
27.715007066726685,2213
27.71606206893921,2269
27.71707320213318,2269
27.718142986297607,2345
27.719130039215088,2451
27.720311164855957,2590
27.721286058425903,2640
27.722371101379395,2596
27.72329020500183,2596
27.72431516647339,2494
27.725297212600708,2452
27.726367950439453,2410
27.727433919906616,2341
27.728543996810913,2270
27.72902011871338,2137
27.73008108139038,2155
27.73102116584778,2155
27.732089042663574,2206
27.73323106765747,2254
27.73416805267334,2309
27.73515796661377,2342
27.73625111579895,2480
27.737186193466187,2480
27.7382071018219,2581
27.739283084869385,2552
27.740333080291748,2514
27.74139404296875,2476
27.74200129508972,2476
27.74299907684326,2405
27.743988037109375,2272
27.74506402015686,2272
27.746116161346436,2175
27.747194051742554,2186
27.748085021972656,2215
27.749205112457275,2295
27.7502179145813,2331
27.751248121261597,2331
27.752167224884033,2401
27.7533540725708,2508
27.754383087158203,2638
27.755336046218872,2639
27.75591206550598,2639
27.756938934326172,2538
27.758028984069824,2490
27.75893807411194,2442
27.760118007659912,2416
27.76117515563965,2332
27.76208209991455,2182
27.763129234313965,2119
27.764166831970215,2171
27.76513409614563,2171
27.766338109970093,2235
27.767521142959595,2285
27.768283128738403,2337
27.768856048583984,2566
27.769789934158325,2566
27.7708420753479,2702
27.77207612991333,2665
27.772937059402466,2626
27.77409315109253,2572
27.77505111694336,2525
27.776124954223633,2471
27.777127981185913,2366
27.778069019317627,2245
27.779090881347656,2116
27.780224084854126,2128
27.781294107437134,2173
27.782267093658447,2231
27.78281593322754,2325
27.783852100372314,2325
27.784936904907227,2381
27.785897970199585,2489
27.786874055862427,2620
27.78802990913391,2650
27.789055109024048,2624
27.7901611328125,2583
27.79101586341858,2494
27.792057037353516,2458
27.793174982070923,2422
27.794135093688965,2328
27.795237064361572,2255
27.79576802253723,2133
27.796743869781494,2162
27.797914028167725,2162
27.798898935317993,2251
27.799890995025635,2292
27.801178216934204,2340
27.801888942718506,2370
27.80294394493103,2514
27.80406618118286,2514
27.805016040802002,2601
27.806031227111816,2567
27.8070330619812,2525
27.808182954788208,2495
27.80910587310791,2465
27.80974316596985,2426
27.810781002044678,2286
27.811754941940308,2286
27.812870979309082,2200
27.813812017440796,2213
27.81488299369812,2242
27.8158860206604,2275
27.81699824333191,2323
27.818145990371704,2323
27.81891107559204,2458
27.820188999176025,2557
27.82102608680725,2678
27.822052240371704,2667
27.822620153427124,2667
27.82370400428772,2553
27.82471799850464,2501
27.825758934020996,2501
27.82676410675049,2461
27.827868938446045,2353
27.828890085220337,2197
27.829936265945435,2139
27.83095407485962,2190
27.83193802833557,2190
27.833009958267212,2288
27.834024906158447,2326
27.835089921951294,2368
27.836113929748535,2470
27.83657693862915,2470
27.837707996368408,2656
27.838643074035645,2625
27.839643239974976,2590
27.84074902534485,2542
27.841795206069946,2498
27.84275507926941,2447
27.8438720703125,2321
27.844980001449585,2205
27.845946073532104,2205
27.846940994262695,2193
27.84799098968506,2218
27.849027156829834,2262
27.849898099899292,2340
27.85078716278076,2340
27.851705074310303,2387
27.852597951889038,2499
27.85370111465454,2623
27.854780197143555,2639
27.8557550907135,2610
27.856842041015625,2567
27.857770919799805,2477
27.85877299308777,2441
27.859818935394287,2406
27.86087703704834,2312
27.861894845962524,2234
27.8629469871521,2118
27.8635470867157,2174
27.864667177200317,2174
27.865496158599854,2258
27.866636037826538,2299
27.867913961410522,2344
27.868680000305176,2370
27.869750022888184,2443
27.870759963989258,2589
27.871735095977783,2632
27.87280011177063,2586
27.873800039291382,2536
27.874948024749756,2498
27.875838041305542,2465
27.876466035842896,2425
27.87752389907837,2279
27.878573179244995,2279
27.879592895507812,2153
27.880584955215454,2186
27.88165307044983,2227
27.882715225219727,2269
27.88372302055359,2320
27.8847439289093,2320
27.88580298423767,2483
27.886820077896118,2581
27.88783311843872,2695
27.888818979263306,2670
27.889830112457275,2628
27.89045810699463,2563
27.891524076461792,2506
27.892488956451416,2506
27.893550157546997,2459
27.89464020729065,2339
27.89561104774475,2186
27.89662528038025,2163
27.8977370262146,2210
27.89867329597473,2210
27.899702072143555,2301
27.90074610710144,2336
27.901803970336914,2375
27.902846097946167,2487
27.90337896347046,2487
27.904492139816284,2662
27.905395030975342,2623
27.9064199924469,2623
27.9074969291687,2558
27.908590078353882,2504
27.909571170806885,2449
27.910571098327637,2280
27.911602020263672,2167
27.912595987319946,2167
27.913724899291992,2168
27.91466212272644,2201
27.91571307182312,2251
27.916760206222534,2290
27.917536973953247,2290
27.91838312149048,2366
27.919389009475708,2489
27.920506238937378,2619
27.921504020690918,2638
27.922609090805054,2606
27.923580169677734,2560
27.92463517189026,2474
27.92553210258484,2440
27.92661190032959,2440
27.92770504951477,2327
27.92884397506714,2243
27.929665088653564,2128
27.930278062820435,2192
27.931302070617676,2192
27.932276964187622,2276
27.933391094207764,2317
27.934608221054077,2359
27.935564041137695,2393
27.936543941497803,2477
27.937433004379272,2618
27.938504934310913,2641
27.93945002555847,2590
27.940553903579712,2590
27.941564083099365,2531
27.942698001861572,2486
27.94375205039978,2440
27.94421911239624,2180
27.945281982421875,2180
27.946260929107666,2111
27.947442054748535,2161
27.948322057724,2211
27.949388027191162,2249
27.950412034988403,2287
27.951428174972534,2335
27.952420234680176,2514
27.95361614227295,2606
27.954577207565308,2708
27.95562219619751,2673
27.95659589767456,2622
27.957629919052124,2554
27.9582462310791,2454
27.959375143051147,2454
27.960323095321655,2392
27.961332082748413,2281
27.96249294281006,2141
27.96343493461609,2132
27.964400053024292,2189
27.96537494659424,2189
27.966637134552002,2291
27.967437028884888,2328
27.968464136123657,2365
27.969497203826904,2448
27.9705650806427,2506
27.97113299369812,2619
27.97210693359375,2588
27.97321391105652,2588
27.974200010299683,2533
27.975216150283813,2485
27.97638702392578,2437
27.977288961410522,2362
27.97833228111267,2224
27.979347944259644,2224
27.980382919311523,2200
27.981460094451904,2226
27.98250389099121,2268
27.983578205108643,2302
27.98412322998047,2302
27.98507809638977,2367
27.986248016357422,2488
27.987255096435547,2488
27.988270044326782,2546
27.989251136779785,2531
27.99027419090271,2499
27.991358041763306,2430
27.99241304397583,2402
27.993382215499878,2402
27.994426250457764,2270
27.995469093322754,2192
27.99653911590576,2090
27.997534036636353,2129
27.998009204864502,2129
27.999064207077026,2242
28.000141143798828,2288
28.001116275787354,2334
28.00212001800537,2387
28.003298044204712,2479
28.004338026046753,2614
28.00533699989319,2620
28.006289958953857,2566
28.00730299949646,2566
28.008320093154907,2510
28.009377002716064,2462
28.010431051254272,2416
28.011024236679077,2153
28.012010097503662,2153
28.013022899627686,2096
28.014119863510132,2148
28.01514506340027,2199
28.016277074813843,2245
28.017236948013306,2284
28.01827621459961,2330
28.019207000732422,2533
28.02031111717224,2618
28.021282196044922,2711
28.02234387397766,2667
28.023447036743164,2608
28.02441120147705,2539
28.025017023086548,2439
28.026020050048828,2439
28.02714705467224,2359
28.02809715270996,2247
28.02913522720337,2112
28.030137062072754,2116
28.031265020370483,2149
28.03215789794922,2204
28.033215045928955,2295
28.03421688079834,2329
28.035264015197754,2362
28.036309003829956,2468
28.037408113479614,2523
28.03790307044983,2620
28.03901219367981,2579
28.04007911682129,2579
28.040924072265625,2485
28.042068004608154,2445
28.043063163757324,2405
28.044193983078003,2316
28.045188188552856,2187
28.046236991882324,2187
28.04721212387085,2185
28.048166275024414,2218
28.049199104309082,2263
28.05033230781555,2295
28.051332235336304,2321
28.05186891555786,2356
28.05294108390808,2485
28.053941011428833,2485
28.05488109588623,2537
28.055939197540283,2519
28.057058095932007,2486
28.058109998703003,2455
28.059128999710083,2417
28.06013011932373,2417
28.061141967773438,2195
28.0621280670166,2134
28.063151121139526,2053
28.064231157302856,2106
28.064817905426025,2106
28.065978050231934,2235
28.06686806678772,2285
28.067911863327026,2285
28.069030284881592,2369
28.070062160491943,2477
28.071079969406128,2612
28.072026252746582,2612
28.073012113571167,2557
28.07400918006897,2557
28.075103044509888,2496
28.07613205909729,2450
28.077131986618042,2408
28.07825994491577,2286
28.07876706123352,2286
28.07988405227661,2169
28.080891132354736,2202
28.0818030834198,2241
28.082900047302246,2279
28.08399510383606,2310
28.08508801460266,2349
28.086003065109253,2561
28.087098121643066,2639
28.087942123413086,2639
28.089086055755615,2613
28.09023404121399,2567
28.09115695953369,2508
28.091684103012085,2421
28.092852115631104,2421
28.09382390975952,2320
28.094869136810303,2209
28.095928192138672,2083
28.097012042999268,2100
28.0978901386261,2143
28.098912000656128,2203
28.099967002868652,2300
28.101049184799194,2335
28.10206699371338,2368
28.103112936019897,2496
28.104024171829224,2550
28.10514211654663,2634
28.105751037597656,2556
28.106739044189453,2556
28.107754945755005,2470
28.108806848526,2434
28.109804153442383,2398
28.110894203186035,2307
28.11188817024231,2245
28.112930059432983,2122
28.11396098136902,2160
28.114951848983765,2204
28.115971088409424,2255
28.117009162902832,2286
28.118084192276,2316
28.11859893798828,2354
28.119692087173462,2493
28.120643138885498,2493
28.12175416946411,2572
28.122705221176147,2540
28.12383198738098,2499
28.124831914901733,2462
28.125886917114258,2421
28.126898050308228,2421
28.12777304649353,2185
28.12912607192993,2126
28.129930019378662,2055
28.13105297088623,2109
28.132017135620117,2158
28.132575035095215,2225
28.13368511199951,2280
28.134711027145386,2280
28.13566017150879,2381
28.13670516014099,2490
28.13775897026062,2625
28.138735055923462,2619
28.139820098876953,2560
28.140804052352905,2560
28.14180088043213,2461
28.142906188964844,2426
28.143907070159912,2391
28.144971132278442,2267
28.14559316635132,2267
28.14659810066223,2170
28.14765691757202,2205
28.148537158966064,2205
28.149609088897705,2254
28.15090298652649,2293
28.151635885238647,2336
28.152794122695923,2567
28.153837203979492,2644
28.15484309196472,2644
28.155804872512817,2609
28.156820058822632,2558
28.15793800354004,2499
28.15897297859192,2457
28.159414052963257,2457
28.160583019256592,2305
28.161736011505127,2192
28.16267490386963,2072
28.163568258285522,2096
28.16474223136902,2141
28.165632009506226,2203
28.166769981384277,2301
28.167686939239502,2335
28.168824195861816,2335
28.169856071472168,2464
28.170912981033325,2527
28.171897172927856,2608
28.17247200012207,2533
28.17348599433899,2533
28.174515962600708,2453
28.17546510696411,2421
28.176605939865112,2388
28.177678108215332,2285
28.178672075271606,2221
28.179677963256836,2108
28.1806960105896,2164
28.18174409866333,2212
28.182684898376465,2263
28.183839082717896,2301
28.18479609489441,2331
28.185791969299316,2369
28.186341047286987,2608
28.187509059906006,2608
28.18855595588684,2625
28.1895170211792,2575
28.190515995025635,2521
28.191580295562744,2478
28.192627906799316,2446
28.19369602203369,2407
28.194698095321655,2171
28.195689916610718,2118
28.196737051010132,2060
28.19779920578003,2118
28.198750972747803,2173
28.19942021369934,2239
28.20038604736328,2293
28.201395988464355,2293
28.2024929523468,2466
28.203524112701416,2558
28.20460605621338,2672
28.205499172210693,2649
28.206515073776245,2580
28.207548141479492,2580
28.208575010299683,2469
28.209691047668457,2431
28.210652112960815,2393
28.211822032928467,2278
28.21278405189514,2233
28.213318824768066,2173
28.214442014694214,2210
28.21535897254944,2210
28.216737985610962,2257
28.217527151107788,2298
28.218483924865723,2341
28.219579219818115,2450
28.220566987991333,2561
28.22158908843994,2561
28.22255301475525,2544
28.22360610961914,2508
28.224727153778076,2465
28.225677013397217,2432
28.226251125335693,2432
28.227308988571167,2259
28.228398084640503,2155
28.229331970214844,2155
28.23032307624817,2159
28.231428146362305,2190
28.23255705833435,2240
28.233438968658447,2322
28.234591007232666,2352
28.235459089279175,2352
28.236531972885132,2475
28.237519025802612,2535
28.238534927368164,2604
28.239665985107422,2567
28.24023199081421,2567
28.24125599861145,2466
28.242297172546387,2428
28.24329710006714,2392
28.244272232055664,2276
28.245381116867065,2208
28.246387004852295,2099
28.247395038604736,2167
28.248439073562622,2215
28.24950909614563,2215
28.250530004501343,2268
28.251543045043945,2310
28.25253200531006,2367
28.253206968307495,2617
28.254197120666504,2617
28.25521993637085,2623
28.256132125854492,2572
28.257222175598145,2518
28.258361101150513,2475
28.259378910064697,2442
28.260361909866333,2403
28.261399030685425,2160
28.262434005737305,2112
28.26345705986023,2066
28.264529943466187,2123
28.265584230422974,2181
28.266520023345947,2247
28.26711130142212,2334
28.26816415786743,2334
28.269224882125854,2512
28.27022910118103,2597
28.271180152893066,2697
28.27230405807495,2660
28.27326798439026,2613
28.274420976638794,2545
28.275389909744263,2448
28.276374101638794,2415
28.27736186981201,2371
28.27846598625183,2254
28.2795250415802,2211
28.280062913894653,2167
28.281078100204468,2210
28.282130002975464,2210
28.283220052719116,2294
28.2842960357666,2327
28.285276889801025,2363
28.286267280578613,2476
28.287174940109253,2577
28.288284301757812,2577
28.28929114341736,2544
28.2903151512146,2505
28.291308164596558,2460
28.292500019073486,2429
28.293530225753784,2391
28.294039011001587,2296
28.29506516456604,2181
28.296113967895508,2181
28.297094106674194,2185
28.298168182373047,2215
28.29919695854187,2262
28.300307989120483,2298
28.301221132278442,2338
28.302263975143433,2338
28.303301095962524,2551
28.304213047027588,2590
28.305365085601807,2637
28.306380033493042,2587
28.30692195892334,2587
28.30799102783203,2473
28.309009075164795,2432
28.31003999710083,2432
28.311049938201904,2309
28.312143087387085,2226
28.313163995742798,2116
28.314208030700684,2186
28.315181016921997,2235
28.316246032714844,2235
28.31729006767273,2316
28.31826615333557,2350
28.319310188293457,2419
28.320333003997803,2531
28.320991039276123,2531
28.32191300392151,2577
28.322928190231323,2539
28.32401728630066,2494
28.325000047683716,2458
28.32606601715088,2429
28.32711696624756,2395
28.328097105026245,2152
28.32918405532837,2113
28.330183029174805,2113
28.33116102218628,2160
28.332394123077393,2211
28.333332061767578,2272
28.333909034729004,2352
28.33535408973694,2352
28.335981130599976,2549
28.336967945098877,2627
28.33791422843933,2717
28.33909296989441,2670
28.340030908584595,2613
28.341148138046265,2543
28.342178106307983,2443
28.343162059783936,2406
28.34414005279541,2406
28.345198154449463,2274
28.34630298614502,2228
28.34735417366028,2189
28.34784197807312,2251
28.34890604019165,2251
28.34993004798889,2317
28.350927114486694,2344
28.352072954177856,2374
28.352984189987183,2455
28.354040145874023,2503
28.35507297515869,2602
28.35602307319641,2542
28.357129096984863,2499
28.35816717147827,2451
28.359235048294067,2419
28.36028218269348,2367
28.36078405380249,2253
28.361850023269653,2146
28.362913131713867,2146
28.363944053649902,2166
28.364891052246094,2203
28.36604595184326,2252
28.36697816848755,2290
28.368054151535034,2331
28.369075059890747,2331
28.370148181915283,2556
28.371066093444824,2588
28.372045040130615,2622
28.373159170150757,2568
28.37416410446167,2522
28.37472891807556,2457
28.37582516670227,2411
28.37686014175415,2411
28.37794518470764,2265
28.378936052322388,2184
28.379987001419067,2087
28.381014108657837,2127
28.381991863250732,2193
28.383142232894897,2193
28.384042024612427,2293
28.385084867477417,2347
28.386193990707397,2435
28.38723611831665,2545
28.38776922225952,2545
28.388740062713623,2570
28.389798164367676,2527
28.390857934951782,2527
28.391817092895508,2476
28.39285397529602,2437
28.393916845321655,2398
28.394939184188843,2140
28.396075010299683,2107
28.397027015686035,2107
28.398004055023193,2187
28.39902901649475,2230
28.400130033493042,2285
28.401161909103394,2320
28.401705980300903,2320
28.402724027633667,2547
28.40380597114563,2624
28.404783248901367,2707
28.405816078186035,2657
28.406836986541748,2596
28.40799117088318,2528
28.40888285636902,2432
28.409847021102905,2383
28.41097903251648,2383
28.412113189697266,2247
28.41307020187378,2208
28.41401219367981,2184
28.414563179016113,2253
28.415679931640625,2253
28.416685104370117,2321
28.41766595840454,2348
28.418747186660767,2377
28.41992712020874,2467
28.420854091644287,2520
28.421854972839355,2605
28.42283320426941,2534
28.42391800880432,2490
28.424875020980835,2490
28.42587900161743,2446
28.42698907852173,2370
28.428089141845703,2235
28.42859387397766,2061
28.42964816093445,2061
28.430662870407104,2134
28.431746006011963,2185
28.432799100875854,2243
28.433894157409668,2276
28.434747219085693,2308
28.4357750415802,2350
28.43684411048889,2582
28.43792200088501,2607
28.43878412246704,2630
28.439985990524292,2579
28.44095516204834,2532
28.441549062728882,2471
28.44258713722229,2427
28.443559169769287,2427
28.444764137268066,2196
28.445699214935303,2139
28.44676923751831,2068
28.447798013687134,2122
28.448765993118286,2194
28.449880123138428,2194
28.45074725151062,2300
28.451825857162476,2369
28.452893018722534,2472
28.453920125961304,2562
28.454849004745483,2577
28.455549955368042,2586
28.456588983535767,2536
28.45767092704773,2536
28.458558082580566,2479
28.45968794822693,2437
28.46069312095642,2396
28.461745262145996,2272
28.462746143341064,2203
28.463757038116455,2203
28.464762210845947,2237
28.465812921524048,2267
28.4668710231781,2310
28.46782898902893,2337
28.468407154083252,2337
28.46949291229248,2568
28.470535039901733,2637
