Time (s),Sensor 1 - Short Channel
14.051598072052002,2390
14.05243182182312,2348
14.053452968597412,2348
14.054541110992432,2362
14.055559873580933,2368
14.056573867797852,2377
14.057617902755737,2375
14.058624982833862,2377
14.05923581123352,2360
14.060273885726929,2355
14.061240673065186,2355
14.062243700027466,2368
14.063277006149292,2404
14.06438398361206,2392
14.065369129180908,2407
14.06638479232788,2410
14.0674729347229,2410
14.06862473487854,2363
14.069573879241943,2346
14.070586919784546,2367
14.071631908416748,2369
14.07257080078125,2374
14.073246002197266,2374
14.074233770370483,2368
14.075235843658447,2368
14.076252937316895,2362
14.077323913574219,2353
14.07842493057251,2341
14.079357862472534,2363
14.08031678199768,2382
14.08139181137085,2382
14.082429885864258,2401
14.083470821380615,2384
14.084874868392944,2401
14.085529804229736,2369
14.086091995239258,2369
14.087158918380737,2366
14.088100910186768,2370
14.089217901229858,2370
14.090139865875244,2369
14.09126877784729,2366
14.092369794845581,2350
14.093317747116089,2348
14.094419956207275,2336
14.0953688621521,2336
14.09643006324768,2379
14.097452878952026,2406
14.098530054092407,2396
14.09952688217163,2399
14.099997997283936,2399
14.101117849349976,2381
14.102569818496704,2361
14.103171110153198,2361
14.10411787033081,2357
14.105231761932373,2358
14.106233835220337,2369
14.107194900512695,2363
14.10822868347168,2354
14.109317779541016,2354
14.110302925109863,2348
14.111393928527832,2352
14.112369775772095,2333
14.113459825515747,2368
14.11394190788269,2368
14.115001678466797,2394
14.116041898727417,2396
14.117932081222534,2405
14.118639707565308,2374
14.119189023971558,2327
14.120218753814697,2348
14.121315002441406,2359
14.122303009033203,2362
14.12330174446106,2362
14.1243257522583,2358
14.12533712387085,2356
14.126331806182861,2340
14.126967906951904,2333
14.128017902374268,2333
14.12903380393982,2337
14.129976749420166,2365
14.13103199005127,2359
14.13211178779602,2382
14.13317608833313,2370
14.134209871292114,2387
14.135222911834717,2358
14.13619875907898,2346
14.137171983718872,2346
14.138244867324829,2349
14.139353036880493,2350
14.140485763549805,2356
14.140943765640259,2343
14.14194393157959,2343
14.142918825149536,2333
14.144110679626465,2326
14.145045042037964,2315
14.146115064620972,2341
14.147137880325317,2395
14.14815902709961,2385
14.149118900299072,2389
14.150147676467896,2377
14.151208877563477,2391
14.152326822280884,2355
14.153259992599487,2325
14.154290914535522,2344
14.154870986938477,2357
14.15596079826355,2357
14.156986713409424,2355
14.157972812652588,2349
14.159321784973145,2334
14.160053968429565,2331
14.1610848903656,2333
14.162049055099487,2318
14.16313910484314,2354
14.164540767669678,2378
14.165397882461548,2372
14.166224718093872,2379
14.167317867279053,2334
14.167927980422974,2357
14.168833017349243,2348
14.169862747192383,2348
14.170874834060669,2343
14.171984910964966,2349
14.173026084899902,2360
14.173794984817505,2360
14.174880981445312,2360
14.175883054733276,2360
14.17685079574585,2360
14.177815914154053,2360
14.178815841674805,2360
14.179903030395508,2360
14.18080997467041,2360
14.181769847869873,2360
14.182947874069214,2430
14.183993816375732,2430
14.185105800628662,2418
14.186160802841187,2208
14.1870436668396,1938
14.18842077255249,1631
14.189134120941162,1330
14.189742803573608,976
14.19075894355774,731
14.191787958145142,731
14.192811012268066,421
14.19382095336914,314
14.194967031478882,225
14.195984840393066,196
14.19691801071167,224
14.197916746139526,170
14.19891095161438,118
14.199987888336182,83
14.20122480392456,59
14.202300786972046,42
14.203077793121338,30
14.204105854034424,22
14.205074787139893,16
14.205615758895874,16
14.206713676452637,10
14.207783937454224,13
14.20884394645691,13
14.209728956222534,16
14.211079835891724,16
14.211879968643188,14
14.212862968444824,53
14.213857889175415,65
14.214864730834961,65
14.215940713882446,63
14.216939926147461,44
14.218005895614624,32
14.219389915466309,22
14.220046043395996,15
14.22102975845337,12
14.221614837646484,8
14.22271990776062,8
14.223743915557861,5
14.224747896194458,11
14.225724935531616,138
14.226884841918945,839
14.227820873260498,1475
14.228780031204224,2159
14.229790925979614,3042
14.231111764907837,3334
14.231907844543457,3334
14.232881784439087,3535
14.234070062637329,3634
14.235268831253052,3757
14.236913919448853,3801
14.237297773361206,3801
14.237688064575195,3914
14.238594055175781,3954
14.239802837371826,3954
14.240676879882812,3982
14.241726875305176,4003
14.24310302734375,4024
14.24376392364502,4037
14.244776964187622,4049
14.24583888053894,4049
14.24679183959961,4058
14.247798919677734,4055
14.248970985412598,4059
14.249922037124634,4041
14.250624895095825,4041
14.251633882522583,3999
14.252556085586548,3986
14.253731727600098,3986
14.25463080406189,3998
14.255727767944336,4006
14.256664991378784,4025
14.257775783538818,4032
14.258743047714233,4042
14.259747743606567,4042
14.261515855789185,4035
14.261811971664429,4050
14.262877941131592,4059
14.263856887817383,4066
14.264417886734009,4066
14.265466928482056,4061
14.266595125198364,4039
14.268879890441895,4039
14.26967978477478,4017
14.270140886306763,3987
14.2706458568573,4007
14.27166199684143,4016
14.272727012634277,4026
14.273698091506958,4026
14.27479076385498,4041
14.275810956954956,4043
14.277585744857788,4052
14.277873754501343,4045
14.279240846633911,4058
14.279508829116821,4064
14.28048300743103,4070
14.281450033187866,4070
14.282510757446289,4061
14.283482789993286,4015
14.285733938217163,4026
14.286274909973145,3990
14.287967920303345,3998
14.288161039352417,3998
14.28863000869751,4026
14.28963303565979,4029
14.29081392288208,4042
14.29190182685852,4046
14.292825698852539,4037
14.293360948562622,4047
14.294400930404663,4053
14.295397758483887,4053
14.296437978744507,4068
14.297646760940552,4068
14.298574686050415,4071
14.299568891525269,4056
14.300569772720337,4034
14.301649808883667,4034
14.302608728408813,3990
14.304427862167358,3994
14.305104732513428,4015
14.311017990112305,4024
14.311697959899902,4023
14.311981916427612,4037
14.312251806259155,4047
14.312578916549683,4047
14.312790870666504,4043
14.312978982925415,4055
14.313167810440063,4062
14.313462972640991,4069
14.314588785171509,4060
14.315601825714111,4064
14.316550731658936,4043
14.317725896835327,4006
14.319042921066284,4020
14.31961989402771,3983
14.320703983306885,3985
14.32171893119812,4009
14.322268962860107,4034
14.323354721069336,4034
14.324786901473999,4045
14.325358867645264,4049
14.326401948928833,4057
14.327451944351196,4044
14.328465938568115,4056
14.329530715942383,4063
14.330567836761475,4072
14.331564903259277,4066
14.332499980926514,4068
14.333621978759766,4043
14.336057901382446,3979
14.419113874435425,3998
14.419452905654907,3998
14.419662714004517,3998
14.41984486579895,4022
14.420020818710327,4027
14.420204877853394,4040
14.420372009277344,4045
14.42053508758545,4042
14.420706033706665,4051
14.420878887176514,4047
14.421056032180786,4058
14.421234846115112,4058
14.421397924423218,4066
14.422108888626099,4053
14.422481775283813,4058
14.424129009246826,4030
14.447402954101562,4030
14.447928667068481,3988
14.448165893554688,3986
14.448351860046387,4010
14.448513984680176,4022
14.448712825775146,4019
14.449667692184448,4034
14.449908971786499,4050
14.450090885162354,4051
14.450260877609253,4051
14.450430870056152,4051
14.450777769088745,4061
14.451080799102783,4067
14.451300859451294,4068
14.451475858688354,4068
14.452045917510986,4049
14.452241897583008,4015
14.452460050582886,4027
14.452643871307373,3996
14.452970027923584,3984
14.453409910202026,4006
14.453604698181152,4033
14.454096794128418,4039
14.454293966293335,4039
14.454461812973022,4048
14.454624891281128,4042
14.45491099357605,4051
14.455106973648071,4060
14.455394983291626,4060
14.456971883773804,4071
14.457396984100342,4069
14.457664966583252,4069
14.457874774932861,4053
14.458071947097778,3990
14.458293914794922,4006
14.458468914031982,4000
14.458659887313843,4012
14.458853721618652,4012
14.459028005599976,4029
14.459352970123291,4033
14.459612846374512,4045
14.459918022155762,4050
14.460143804550171,4050
14.460438013076782,4050
14.460676908493042,4060
14.460867881774902,4060
14.46121072769165,4067
14.461421966552734,4058
14.461605787277222,4061
14.461776733398438,4037
14.461941957473755,4015
14.462101936340332,4015
14.462267875671387,3986
14.462430000305176,3999
14.462593078613281,4020
14.46275782585144,4027
14.462916851043701,4027
14.463075876235962,4040
14.46324610710144,4046
14.463473796844482,4046
14.463747024536133,4040
14.46396803855896,4054
14.464188814163208,4062
14.464385032653809,4069
14.464552879333496,4065
14.464709758758545,4065
14.46486496925354,4018
14.465049743652344,3983
14.465353012084961,4003
14.46562671661377,3988
14.465826988220215,3997
14.466007947921753,4018
14.466187953948975,4028
14.466469764709473,4028
14.466842889785767,4043
14.467353105545044,4043
14.467902898788452,4051
14.468133926391602,4048
14.468327760696411,4066
14.468503952026367,4066
14.468693017959595,4071
14.46885871887207,4059
14.4690260887146,4063
14.469290971755981,4021
14.46950387954712,3956
14.46969485282898,3981
14.469873905181885,3992
14.470083713531494,3992
14.470284938812256,4022
14.470459938049316,4028
14.470679998397827,4042
14.470860958099365,4049
14.47105097770691,4037
14.471250772476196,4046
14.471585035324097,4061
14.471940755844116,4068
14.472248077392578,4071
14.472561836242676,4068
14.472762823104858,4044
14.47308087348938,4050
14.47340989112854,4010
14.473576784133911,4010
14.4737389087677,3976
14.473912000656128,3986
14.474069833755493,4010
14.474223852157593,4018
14.474385738372803,4020
14.474536895751953,4035
14.474756717681885,4050
14.475003957748413,4047
14.475178956985474,4055
14.475341081619263,4064
14.475497007369995,4071
14.47565484046936,4073
14.475831985473633,4067
14.476150035858154,4067
14.476356744766235,4039
14.476546049118042,4000
14.476755857467651,4015
14.476931810379028,3981
14.477192878723145,3986
14.477417945861816,4009
14.477599859237671,4028
14.477810859680176,4036
14.478023767471313,4036
14.47825002670288,4042
14.478428840637207,4032
14.478673934936523,4042
14.479241847991943,4060
14.479671001434326,4060
14.480691909790039,4060
14.48184585571289,4050
14.482795000076294,4049
14.48390507698059,4011
14.484850883483887,3951
14.485849857330322,3975
14.487153768539429,3985
14.487912893295288,3998
14.48891282081604,3998
14.490009069442749,3995
14.491031885147095,3988
14.491994857788086,3983
14.49306583404541,3967
14.493575811386108,3967
14.494640827178955,3927
14.495674848556519,3930
14.496623754501343,3918
14.497684955596924,3914
14.498775005340576,3892
14.499796867370605,3879
14.500835657119751,3839
14.501826047897339,3803
14.502971887588501,3803
14.503844738006592,3780
14.504902839660645,3765
14.50594687461853,3759
14.5069580078125,3742
14.507543087005615,3742
14.508663892745972,3693
14.509663820266724,3673
14.51063084602356,3673
14.511629104614258,3655
14.512772798538208,3675
14.513757944107056,3647
14.514743089675903,3646
14.515915870666504,3622
14.516788959503174,3622
14.517834901809692,3542
14.518917798995972,3495
14.519940853118896,3499
14.520920038223267,3484
14.521511793136597,3484
14.522655010223389,3472
14.523518800735474,3457
14.52458381652832,3457
14.525639772415161,3440
14.52662181854248,3422
14.527670860290527,3403
14.528696775436401,3398
14.529682874679565,3404
14.530696868896484,3404
14.531707763671875,3411
14.53274393081665,3395
14.533766746520996,3383
14.534974813461304,3319
14.535799026489258,3253
14.53652286529541,3262
14.537478923797607,3261
14.53853988647461,3261
14.53952693939209,3260
14.540501832962036,3253
14.541635036468506,3241
14.54340386390686,3231
14.543905019760132,3216
14.54471492767334,3216
14.545654058456421,3214
14.546899795532227,3237
14.54773497581482,3222
14.54879379272461,3230
14.549775838851929,3207
14.55042576789856,3203
14.551451921463013,3167
14.552473783493042,3167
14.55356478691101,3114
14.554476022720337,3109
14.555622816085815,3116
14.55665898323059,3113
14.5575590133667,3098
14.558559894561768,3098
14.559610843658447,3078
14.560628890991211,3068
14.561590909957886,3056
14.56265377998352,3078
14.56370997428894,3125
14.564398050308228,3110
14.56532883644104,3103
14.5663480758667,3103
14.569738864898682,3060
14.570241928100586,3015
14.570948839187622,3022
14.571215867996216,3007
14.571531057357788,2999
14.572542905807495,3007
14.573566913604736,3002
14.574585676193237,2994
14.575587034225464,2980
14.576623916625977,2978
14.577685832977295,2971
14.57869291305542,2958
14.579254865646362,2985
14.580282926559448,2985
14.58132791519165,3018
14.58234190940857,3013
14.58336591720581,3000
14.584476947784424,2965
14.585536003112793,2905
14.587534666061401,2919
14.588567018508911,2921
14.588905811309814,2927
14.590512752532959,2934
14.591250896453857,2930
14.591736793518066,2927
14.592680931091309,2912
14.593281984329224,2901
14.594238996505737,2901
14.5953950881958,2900
14.596304893493652,2930
14.597368001937866,2922
14.59867787361145,2948
14.59941291809082,2942
14.600412845611572,2935
14.601876974105835,2889
14.60253095626831,2868
14.603462934494019,2879
14.604508876800537,2876
14.605532884597778,2877
14.60656189918518,2882
14.607167959213257,2873
14.608320951461792,2873
14.60915994644165,2861
14.610351800918579,2855
14.611207962036133,2851
14.612307786941528,2865
14.613412857055664,2917
14.614385843276978,2905
14.615346908569336,2906
14.616573810577393,2894
14.617392778396606,2893
14.618534803390503,2852
14.6196448802948,2810
14.620738983154297,2822
14.62109375,2831
14.62231969833374,2831
14.623175859451294,2834
14.624191999435425,2831
14.625293016433716,2821
14.626329898834229,2816
14.62727975845337,2807
14.628312110900879,2802
14.629368782043457,2825
14.63028883934021,2851
14.631468057632446,2846
14.63244080543518,2857
14.633611917495728,2827
14.635985851287842,2833
14.636488914489746,2811
14.63693904876709,2811
14.637188911437988,2789
14.638098955154419,2794
14.639240980148315,2805
14.640259742736816,2805
14.641305685043335,2797
14.642474889755249,2797
14.643205881118774,2786
14.644284963607788,2779
14.645335912704468,2771
14.646625995635986,2804
14.647416114807129,2850
14.64798378944397,2841
14.6490318775177,2836
14.650025844573975,2836
14.651080846786499,2784
14.65209698677063,2749
14.653203964233398,2766
14.654192924499512,2763
14.655179977416992,2774
14.656142711639404,2774
14.657251119613647,2776
14.658286094665527,2775
14.65931487083435,2764
14.660365104675293,2762
14.661353826522827,2762
14.661988735198975,2762
14.66298794746399,2787
14.66399884223938,2787
14.664927005767822,2808
14.666118860244751,2807
14.667107105255127,2806
14.668112754821777,2770
14.66910696029663,2758
14.670198917388916,2758
14.67124891281128,2758
14.672152042388916,2764
14.673393964767456,2770
14.674255847930908,2768
14.67501187324524,2768
14.67595887184143,2753
14.676976919174194,2748
14.677971839904785,2748
14.678973913192749,2756
14.6800377368927,2793
14.681053876876831,2787
14.682076930999756,2800
14.683145999908447,2793
14.684142112731934,2793
14.685273885726929,2732
14.686195850372314,2712
14.687220811843872,2729
14.688218832015991,2735
14.688843965530396,2735
14.689836025238037,2746
14.690919876098633,2744
14.692016839981079,2744
14.692954778671265,2738
14.693940877914429,2730
14.695266008377075,2725
14.696037769317627,2743
14.697113752365112,2765
14.698087930679321,2765
14.69905686378479,2782
14.70005202293396,2759
14.701155662536621,2765
14.702233791351318,2729
14.702719926834106,2729
14.703830003738403,2721
14.704750776290894,2728
14.705774784088135,2739
14.706815958023071,2738
14.707934856414795,2738
14.709026098251343,2726
14.709939956665039,2718
14.71099066734314,2712
14.712016820907593,2712
14.713024854660034,2742
14.714083671569824,2774
14.715114831924438,2767
14.716112852096558,2769
14.716710805892944,2769
14.719226837158203,2735
14.719781875610352,2711
14.72001576423645,2723
14.722520112991333,2715
14.722976922988892,2718
14.723285913467407,2726
14.723895072937012,2722
14.724998950958252,2716
14.726018905639648,2716
14.727113962173462,2710
14.72805666923523,2714
14.729995965957642,2705
14.73450493812561,2734
14.73624873161316,2734
14.73729395866394,2759
14.737534999847412,2755
14.73779296875,2753
14.738296031951904,2710
14.73856782913208,2668
14.738779783248901,2685
14.738939762115479,2699
14.73963189125061,2705
14.740140914916992,2705
14.741150856018066,2705
14.742044925689697,2704
14.743016958236694,2692
14.743566036224365,2685
14.74458909034729,2685
14.745635032653809,2697
14.746671915054321,2725
14.747706890106201,2720
14.748833894729614,2733
14.749777793884277,2720
14.750866889953613,2723
14.752532005310059,2684
14.75289797782898,2670
14.754085779190063,2670
14.754891872406006,2672
14.75599193572998,2676
14.756951093673706,2682
14.757534980773926,2675
14.75867486000061,2675
14.759564876556396,2668
14.760674953460693,2662
14.761674880981445,2656
14.762657880783081,2688
14.763666868209839,2735
14.764702796936035,2725
14.765710830688477,2718
14.76680588722229,2700
14.767784833908081,2703
14.768772840499878,2657
14.771438837051392,2630
14.771963834762573,2646
14.77239990234375,2661
14.772698879241943,2661
14.773618936538696,2663
14.77459979057312,2660
14.775609731674194,2649
14.776614904403687,2649
14.777902126312256,2643
14.778923034667969,2636
14.779774904251099,2674
14.780773878097534,2696
14.781725883483887,2690
14.782779932022095,2693
14.78388500213623,2651
14.784821033477783,2660
14.785531759262085,2634
14.786569833755493,2634
14.788267850875854,2631
14.788970947265625,2640
14.789602041244507,2651
14.790640830993652,2650
14.791582822799683,2643
14.792644739151001,2643
14.79368281364441,2635
14.794776916503906,2636
14.79572081565857,2629
14.796806812286377,2665
14.797784090042114,2704
14.79842495918274,2695
14.799463987350464,2690
14.800440788269043,2690
14.801630973815918,2632
14.80253291130066,2605
14.804102897644043,2623
14.804560899734497,2626
14.806078910827637,2637
14.806603908538818,2637
14.80764389038086,2641
14.808605909347534,2641
14.80970287322998,2633
14.8107430934906,2632
14.811748743057251,2651
14.812295913696289,2651
14.813431024551392,2676
14.814522743225098,2676
14.815392017364502,2687
14.816473722457886,2676
14.817567825317383,2682
14.81875991821289,2644
14.820835828781128,2637
14.821300983428955,2637
14.821599006652832,2645
14.822635889053345,2650
14.823673725128174,2656
14.824704885482788,2654
14.825223922729492,2654
14.826313972473145,2644
14.82739782333374,2639
14.828332901000977,2639
14.829408884048462,2657
14.830465078353882,2695
14.83150577545166,2691
14.832550764083862,2699
14.833532810211182,2687
14.834483861923218,2687
14.83590292930603,2627
14.836558103561401,2616
14.837683916091919,2635
14.839215755462646,2643
14.840367794036865,2643
14.84070086479187,2653
14.841286897659302,2651
14.84232497215271,2651
14.843358993530273,2649
14.844419717788696,2646
14.8454110622406,2640
14.846405744552612,2675
14.847441911697388,2694
14.84847378730774,2694
14.849528074264526,2695
14.850531101226807,2661
14.851635932922363,2670
14.852590084075928,2638
14.853184938430786,2638
14.854350805282593,2644
14.855489015579224,2653
14.856312036514282,2663
14.857517957687378,2663
14.85835886001587,2665
14.859932899475098,2654
14.860352039337158,2647
14.861440896987915,2648
14.862433910369873,2648
14.863446950912476,2684
14.864513874053955,2712
14.865571737289429,2704
14.866118907928467,2699
14.86714792251587,2699
14.868124961853027,2655
14.869290828704834,2636
14.870247840881348,2650
14.871395111083984,2646
14.87228798866272,2652
14.873461961746216,2661
14.874336004257202,2659
14.875422954559326,2655
14.876361846923828,2655
14.877461910247803,2651
14.878679990768433,2670
14.87944483757019,2661
14.880058765411377,2694
14.881037950515747,2694
14.882063865661621,2710
14.883120775222778,2700
14.884233951568604,2702
14.885235786437988,2662
14.886317014694214,2619
14.887748718261719,2636
14.888323068618774,2655
14.889333963394165,2661
14.89028286933899,2667
14.891323804855347,2666
14.892359972000122,2666
14.893485069274902,2657
14.894437789916992,2650
14.896293878555298,2650
14.896761894226074,2685
14.897207021713257,2713
14.898193836212158,2707
14.899106979370117,2711
14.900282859802246,2674
14.901296854019165,2681
14.902264833450317,2644
14.903985738754272,2638
14.904269933700562,2654
14.90553593635559,2660
14.906338930130005,2663
14.906909942626953,2667
14.908003807067871,2661
14.908973932266235,2661
14.910010814666748,2655
14.911046743392944,2649
14.91212010383606,2643
14.913187026977539,2671
14.914117813110352,2715
14.915326833724976,2715
14.916183948516846,2708
14.91718077659607,2680
14.918296098709106,2685
14.919293880462646,2649
14.92054295539856,2630
14.92144775390625,2646
14.922008991241455,2657
14.922919988632202,2657
14.923929691314697,2661
14.924984693527222,2661
14.926021814346313,2650
14.927034854888916,2649
14.928082942962646,2649
14.929076910018921,2649
14.930136919021606,2697
14.931198835372925,2713
14.932173013687134,2704
14.93318486213684,2699
14.934253931045532,2644
14.93481183052063,2644
14.937102794647217,2632
14.938400983810425,2632
14.938727855682373,2638
14.939086675643921,2646
14.940185785293579,2655
14.941196918487549,2656
14.942127704620361,2651
14.943104028701782,2651
14.94427490234375,2643
14.945114850997925,2657
14.946211814880371,2650
14.947153806686401,2680
14.94772982597351,2680
14.948785781860352,2693
14.949792861938477,2687
14.951047897338867,2687
14.952009916305542,2648
14.952986717224121,2619
14.953942060470581,2634
14.955528974533081,2637
14.956095933914185,2646
14.95711088180542,2646
14.958039999008179,2648
14.959067821502686,2648
14.96013593673706,2640
14.961262702941895,2637
14.961883783340454,2637
14.96274471282959,2662
14.963774919509888,2686
14.964833974838257,2686
14.965909004211426,2695
14.966919898986816,2666
14.967950820922852,2672
14.968998908996582,2640
14.969919919967651,2636
14.971031904220581,2636
14.97244381904602,2645
14.97304391860962,2649
14.974126815795898,2652
14.975162744522095,2651
14.976005792617798,2651
14.976686000823975,2642
14.977725982666016,2637
14.97878885269165,2631
14.979814767837524,2670
14.980733871459961,2708
14.98195195198059,2701
14.98294186592102,2694
14.983898878097534,2673
14.984965801239014,2673
14.986068964004517,2647
14.987132787704468,2633
14.988152027130127,2648
14.988718748092651,2663
14.989750862121582,2663
14.990742921829224,2660
14.991692066192627,2657
14.992722988128662,2648
14.993867874145508,2647
14.99482274055481,2658
14.995816946029663,2652
14.996806859970093,2691
14.997800827026367,2705
14.999023914337158,2705
14.99997591972351,2703
15.000984907150269,2653
15.002019882202148,2662
15.002566814422607,2646
15.003560781478882,2646
15.004662036895752,2653
15.005629777908325,2660
15.006695985794067,2669
15.007624864578247,2669
15.00871992111206,2672
15.009743690490723,2662
15.010738849639893,2655
15.011880874633789,2665
15.01273798942566,2659
15.013794898986816,2692
15.01487684249878,2719
15.015872955322266,2711
15.016532897949219,2704
15.017539739608765,2704
15.018606901168823,2650
15.019706726074219,2633
15.020654678344727,2649
15.021742105484009,2648
15.02265977859497,2653
15.023704051971436,2662
15.02463984489441,2660
15.025990962982178,2658
15.026803970336914,2652
15.028434991836548,2647
15.028806924819946,2684
15.029853820800781,2676
15.030468702316284,2711
15.031477928161621,2711
15.032533884048462,2718
15.033466815948486,2693
15.034665822982788,2696
15.0365149974823,2664
15.036990880966187,2644
15.037737846374512,2644
15.038718938827515,2663
15.039815902709961,2666
15.040762901306152,2669
15.041753053665161,2667
15.042801856994629,2667
15.043330907821655,2659
15.044461011886597,2654
15.045468807220459,2654
15.046449899673462,2704
15.04751205444336,2730
15.048523902893066,2720
15.049581050872803,2718
15.050537824630737,2698
15.051529884338379,2698
15.052803039550781,2647
15.053679704666138,2643
15.054755687713623,2659
15.0557119846344,2667
15.056696653366089,2670
15.057360887527466,2670
15.058352947235107,2666
15.05935788154602,2666
15.060461044311523,2662
15.06147289276123,2670
15.062480926513672,2664
15.063588857650757,2699
15.064528942108154,2711
15.065582752227783,2711
15.066585063934326,2709
15.067657947540283,2668
15.06868600845337,2677
15.069702863693237,2653
15.070369005203247,2653
15.072114944458008,2666
15.072854042053223,2673
15.074962854385376,2673
15.075642824172974,2675
15.076230764389038,2678
15.076544046401978,2669
15.07744312286377,2664
15.07852292060852,2673
15.079592943191528,2673
15.08057188987732,2695
15.081660747528076,2717
15.082666873931885,2712
15.08361291885376,2705
15.084179878234863,2705
15.085325956344604,2662
15.086294889450073,2650
15.087267875671387,2664
15.08829379081726,2665
15.089391708374023,2670
15.090429782867432,2677
15.091351985931396,2673
15.092427968978882,2670
15.093467950820923,2670
15.094538927078247,2665
15.095568895339966,2695
15.09654974937439,2688
15.098274946212769,2720
15.098680019378662,2720
15.099159955978394,2725
15.1003098487854,2706
15.101308822631836,2709
15.102382898330688,2673
15.10356092453003,2647
15.104374885559082,2662
15.105439901351929,2679
15.106375932693481,2681
15.107362031936646,2681
15.10836386680603,2678
15.109488725662231,2677
15.110606670379639,2671
15.111102819442749,2661
15.112107992172241,2661
15.113134860992432,2706
15.114255905151367,2728
15.115717887878418,2721
15.117518901824951,2723
15.117934703826904,2671
15.118793964385986,2680
15.121834993362427,2654
15.12314486503601,2655
15.124070882797241,2671
15.124462842941284,2676
15.124677896499634,2680
15.12502384185791,2681
15.125226974487305,2673
15.12610411643982,2673
15.127187967300415,2670
15.128058910369873,2677
15.129226922988892,2672
15.130202770233154,2710
15.131233930587769,2747
15.132258892059326,2738
15.1332848072052,2727
15.134305000305176,2693
15.13575291633606,2697
15.136537790298462,2669
15.137401819229126,2660
15.13799500465393,2674
15.139096021652222,2682
15.139983892440796,2682
15.14102292060852,2682
15.142064809799194,2680
15.143154859542847,2671
15.144150018692017,2668
15.145219087600708,2696
15.146148681640625,2688
15.147302865982056,2727
15.14827013015747,2735
15.149270057678223,2724
15.150351762771606,2712
15.151360034942627,2653
15.152079820632935,2664
15.15296983718872,2659
15.154132843017578,2659
15.155098915100098,2668
15.155960083007812,2674
15.15705394744873,2679
15.157988786697388,2678
15.159085988998413,2672
15.160185813903809,2672
15.161151885986328,2661
15.162195920944214,2683
15.163182735443115,2678
15.164284944534302,2711
15.165283679962158,2731
15.165891885757446,2722
15.166965961456299,2706
15.167897701263428,2706
15.170391082763672,2644
15.170850038528442,2635
15.172860860824585,2654
15.173090934753418,2663
15.173228025436401,2669
15.174064874649048,2669
15.175055742263794,2669
15.176131010055542,2668
15.17723274230957,2664
15.178447723388672,2662
15.179203033447266,2712
15.179811000823975,2712
15.180875062942505,2728
15.18186902999878,2728
15.182875871658325,2728
15.183954954147339,2690
15.185017824172974,2696
15.186739921569824,2664
15.187306880950928,2670
15.188089847564697,2670
15.188975811004639,2686
15.190132856369019,2688
15.1911039352417,2688
15.192261934280396,2686
15.192783832550049,2686
15.193845987319946,2680
15.19477891921997,2683
15.196449041366577,2683
15.196873903274536,2711
15.197959899902344,2739
15.19900894165039,2733
15.20002293586731,2731
15.201014995574951,2707
15.204093933105469,2707
15.20461392402649,2660
15.204948902130127,2663
15.205284833908081,2679
15.206182956695557,2686
15.206695795059204,2686
15.207795858383179,2687
15.208733797073364,2685
15.209847927093506,2685
15.210784912109375,2682
15.212027788162231,2704
15.212913751602173,2697
15.213880777359009,2730
15.214942932128906,2737
15.215929746627808,2737
15.216996908187866,2730
15.218108892440796,2682
15.21902585029602,2690
15.221315860748291,2668
15.221721887588501,2668
15.221889019012451,2684
15.222784996032715,2690
15.223764896392822,2695
15.224812984466553,2693
15.225895881652832,2693
15.226899862289429,2684
15.227918863296509,2675
15.228929042816162,2693
15.22984790802002,2693
15.230940818786621,2720
15.23195481300354,2735
15.232960939407349,2727
15.23359203338623,2708
15.23464584350586,2708
15.236518859863281,2660
15.237001895904541,2652
15.237669706344604,2668
15.238910913467407,2673
15.239798069000244,2677
15.240773916244507,2680
15.241729021072388,2674
15.242847919464111,2672
15.243957042694092,2667
15.244961023330688,2665
15.246201753616333,2710
15.246939897537231,2704
15.24753189086914,2728
15.248541831970215,2728
15.249621868133545,2725
15.25066590309143,2691
15.251705884933472,2694
15.25373387336731,2667
15.254182815551758,2645
15.25476884841919,2660
15.255765914916992,2676
15.256856918334961,2676
15.257790803909302,2674
15.258888959884644,2675
15.259866714477539,2672
15.260474920272827,2666
15.261461019515991,2667
15.262573957443237,2667
15.263542890548706,2715
15.26453709602356,2729
15.265651941299438,2719
15.266681909561157,2715
15.26771092414856,2656
15.269567966461182,2656
15.270550012588501,2635
15.270912885665894,2641
15.27177906036377,2658
15.27286696434021,2664
15.273838758468628,2669
15.274414777755737,2667
15.275460720062256,2663
15.276490926742554,2663
15.27749490737915,2656
15.278580904006958,2674
15.279587030410767,2667
15.280604839324951,2699
15.281646013259888,2703
15.282700061798096,2703
15.283683776855469,2690
15.284777879714966,2651
15.286330699920654,2659
15.286943912506104,2643
15.28777289390564,2649
15.288392782211304,2649
15.289397954940796,2655
15.290441989898682,2655
15.291411876678467,2653
15.292569875717163,2652
15.293831825256348,2644
15.294569969177246,2638
15.295564889907837,2653
15.296629905700684,2653
15.297656774520874,2701
15.298638820648193,2706
15.299694061279297,2695
15.30074691772461,2677
15.301410913467407,2677
15.30308198928833,2639
15.303668022155762,2634
15.304399728775024,2634
15.305397987365723,2642
15.306481838226318,2645
15.30742597579956,2648
15.30852198600769,2646
15.309475660324097,2640
15.310564756393433,2640
15.311570882797241,2631
15.312676906585693,2668
15.313713788986206,2664
15.314663887023926,2689
15.315175771713257,2689
15.317065954208374,2685
15.317699670791626,2661
15.318375825881958,2661
15.319607019424438,2625
