Time (s),Sensor 1 - Short Channel
16.951085805892944,1831
16.952209949493408,2199
16.952638864517212,2313
16.953812837600708,2313
16.95552372932434,2258
16.957006692886353,2353
16.958472967147827,2296
16.959157943725586,2312
16.95970892906189,2343
16.96001696586609,2181
16.960993766784668,2129
16.961954832077026,1988
16.96557593345642,1787
16.96705985069275,1675
16.967979669570923,1701
16.969018936157227,1721
16.96955180168152,1968
16.96997570991516,1968
16.970500707626343,2157
16.970765829086304,2104
16.971242904663086,2229
16.97179079055786,2242
16.97366499900818,2398
16.974885940551758,2308
16.97542977333069,2179
16.975844860076904,2115
16.976879835128784,1982
16.9779269695282,2022
16.979015827178955,1910
16.98034381866455,1681
16.980753898620605,1494
16.981584787368774,1494
16.982683897018433,1627
16.9836208820343,1757
16.984646797180176,2028
16.986039876937866,2001
16.986719846725464,1817
16.98778486251831,1935
16.988800048828125,2045
16.989856958389282,2096
16.991008043289185,2041
16.992056846618652,2017
16.992913961410522,2038
16.993878841400146,1911
16.994661808013916,1878
16.99554204940796,1878
16.99654507637024,1506
16.99762797355652,1458
16.998616695404053,1415
16.999668836593628,1500
17.000638961791992,1492
17.001720905303955,1837
17.00272798538208,2006
17.00383996963501,1939
17.005090713500977,1960
17.006644010543823,2026
17.00719690322876,2103
17.00786590576172,2028
17.008375644683838,1873
17.009533882141113,1873
17.010480880737305,1836
17.011487007141113,1804
17.01248574256897,1669
17.01358985900879,1497
17.014659881591797,1472
17.015678882598877,1446
17.016708850860596,1627
17.017629861831665,1777
17.01864767074585,1777
17.019649744033813,1829
17.02075481414795,1826
17.02286171913147,1864
17.023685932159424,1960
17.0240797996521,1960
17.024484872817993,1978
17.0253849029541,1935
17.026443004608154,1808
17.027491807937622,1838
17.028525829315186,1803
17.029537677764893,1630
17.030603885650635,1365
17.031550884246826,1419
17.0325870513916,1419
17.033630847930908,1563
17.034658670425415,1610
17.03569269180298,1983
17.03675079345703,1946
17.037264823913574,1946
17.038842916488647,2001
17.039772987365723,2090
17.040830850601196,2049
17.041387796401978,2078
17.04245090484619,2096
17.043486833572388,1957
17.044484853744507,1940
17.04546880722046,1771
17.04702067375183,1771
17.04755997657776,1637
17.0488440990448,1654
17.04970073699951,1684
17.05065393447876,1785
17.051172733306885,1785
17.052238702774048,2081
17.053284883499146,2047
17.054330825805664,2141
17.055457830429077,2210
17.05645179748535,2311
17.05753183364868,2240
17.05867075920105,2118
17.05940079689026,2073
17.06044888496399,2073
17.06147789955139,2072
17.062495946884155,1919
17.063556909561157,1693
17.06496787071228,1639
17.065457820892334,1639
17.06623387336731,1794
17.06717586517334,1963
17.068217754364014,2261
17.069239854812622,2248
17.070315837860107,2101
17.07135581970215,2160
17.072378873825073,2232
17.073385000228882,2266
17.07435965538025,2266
17.075459718704224,2219
17.076485872268677,2226
17.07753276824951,2117
17.07847285270691,2130
17.079067945480347,2130
17.080066680908203,1715
17.081159830093384,1701
17.08217978477478,1694
17.083910942077637,1785
17.08556294441223,1820
17.086214780807495,2177
17.086591005325317,2325
17.087230920791626,2274
17.0884690284729,2274
17.089456796646118,2353
17.090614795684814,2392
17.09141778945923,2311
17.092397689819336,2268
17.093305826187134,2268
17.094115734100342,2184
17.09508204460144,2067
17.096072912216187,1886
17.097205877304077,1747
17.09819984436035,1759
17.099222660064697,1768
17.10021996498108,1994
17.10122776031494,2153
17.102346897125244,2153
17.103707790374756,2190
17.10677194595337,2218
17.107597827911377,2222
17.1080539226532,2332
17.108354806900024,2332
17.108633756637573,2274
17.109487771987915,2220
17.110188722610474,2096
17.111012935638428,2106
17.117530822753906,2029
17.190932989120483,1834
17.193874835968018,1635
17.194291830062866,1704
17.194562673568726,1704
17.19489097595215,1878
17.195196866989136,1915
17.195441961288452,2261
17.19573473930359,2197
17.196056842803955,2197
17.196374654769897,2260
17.199447870254517,2320
17.20053195953369,2272
17.20164680480957,2259
17.20211672782898,2283
17.20241689682007,2154
17.20271062850952,2138
17.203871965408325,1940
17.206511735916138,1940
17.206877946853638,1824
17.207179069519043,1848
17.20743680000305,1894
17.207660675048828,1999
17.207873821258545,1999
17.208091974258423,2226
17.208297967910767,2165
17.208504676818848,2223
17.20870876312256,2292
17.208908081054688,2388
17.209107875823975,2321
17.20931887626648,2190
17.209519863128662,2158
17.209717988967896,2158
17.209927797317505,2136
17.21224880218506,1954
17.212625980377197,1723
17.212876796722412,1693
17.21308970451355,1693
17.21346378326416,1881
17.214021921157837,2044
17.21429467201233,2044
17.214536905288696,2019
17.215306043624878,1987
17.215553760528564,2066
17.21576499938965,2193
17.215980768203735,2229
17.216184854507446,2229
17.216388702392578,2179
17.21745777130127,2195
17.217808961868286,2104
17.21805191040039,2061
17.21827793121338,2061
17.218493938446045,1686
17.218700647354126,1702
17.218907833099365,1721
17.21910786628723,1807
17.219310760498047,1810
17.21951985359192,2177
17.219722032546997,2294
17.219920873641968,2267
17.220125913619995,2267
17.220327854156494,2323
17.220524787902832,2347
17.220730781555176,2257
17.22098994255066,2221
17.22126269340515,2221
17.221491813659668,2165
17.221698760986328,2009
17.221986770629883,1806
17.22228980064392,1705
17.22257089614868,1740
17.222856998443604,1775
17.22316074371338,2063
17.223493814468384,2198
17.223718881607056,2198
17.22413182258606,2203
17.22438883781433,2278
17.224608898162842,2258
17.224819898605347,2359
17.225017786026,2359
17.225207805633545,2277
17.225404977798462,2238
17.225594758987427,2126
17.225783824920654,2178
17.22597098350525,2069
17.22615671157837,1851
17.226343870162964,1706
17.22661304473877,1791
17.22688889503479,1791
17.227162837982178,1993
17.227874755859375,2006
17.228243827819824,2328
17.22853183746338,2247
17.228935956954956,2247
17.22930884361267,2357
17.22955584526062,2405
17.229848861694336,2355
17.230165004730225,2356
17.230433702468872,2379
17.230758905410767,2259
17.23108673095703,2234
17.231459856033325,2016
17.231867790222168,2016
17.232165813446045,1929
17.232411861419678,1964
17.232634782791138,2038
17.23284101486206,2142
17.233041763305664,2142
17.233376026153564,2325
17.233678817749023,2287
17.23391580581665,2326
17.23413395881653,2413
17.234354972839355,2500
17.234560012817383,2440
17.234773874282837,2301
17.234987020492554,2283
17.23519992828369,2283
17.235424041748047,2230
17.235630750656128,2049
17.235837936401367,1832
17.236048936843872,1839
17.236257791519165,1839
17.236474752426147,2058
17.23668098449707,2196
17.23688292503357,2515
17.237090826034546,2452
17.237509727478027,2413
17.238526821136475,2404
17.23955488204956,2463
17.24054980278015,2453
17.241535902023315,2453
17.24253797531128,2381
17.243640899658203,2388
17.24471092224121,2298
17.245637893676758,2190
17.246257781982422,2190
17.24732279777527,1868
17.248289823532104,1897
17.24938988685608,1926
17.2503879070282,2037
17.25145196914673,2001
17.252441883087158,2355
17.25348472595215,2427
17.254467725753784,2431
17.25552272796631,2431
17.256534814834595,2503
17.257612705230713,2501
17.258647680282593,2394
17.25966477394104,2363
17.26064896583557,2323
17.261193990707397,2323
17.26232600212097,2132
17.263319730758667,1908
17.26433491706848,1831
17.265415906906128,1878
17.266472816467285,1930
17.2674880027771,2273
17.268492698669434,2363
17.269531965255737,2363
17.270498752593994,2325
17.27155590057373,2434
17.272527933120728,2392
17.273545026779175,2464
17.27414870262146,2464
17.275177001953125,2350
17.276257753372192,2314
17.277230739593506,2207
17.27824091911316,2246
17.279321908950806,2102
17.28030276298523,1872
17.281301021575928,1774
17.282338857650757,1867
17.283384799957275,1867
17.284356832504272,2071
17.28542184829712,2053
17.286516904830933,2341
17.287545919418335,2255
17.288022756576538,2255
17.289232969284058,2364
17.29021382331848,2403
17.29117178916931,2347
17.292213916778564,2343
17.293245792388916,2365
17.29431676864624,2252
17.29532790184021,2135
17.29631280899048,1923
17.297472953796387,1923
17.298320770263672,1880
17.2994167804718,1919
17.300395011901855,2023
17.301724910736084,2100
17.3022358417511,2100
17.30305790901184,2247
17.304128885269165,2239
17.3055579662323,2260
17.30607795715332,2358
17.30729389190674,2430
17.308171033859253,2358
17.309213876724243,2217
17.310248851776123,2212
17.311283826828003,2212
17.312385082244873,2089
17.31329369544983,1935
17.31432867050171,1760
17.315335988998413,1794
17.315924882888794,1794
17.316943883895874,2042
17.317991971969604,2157
17.319090843200684,2470
17.32010293006897,2446
17.321093797683716,2448
17.322115898132324,2402
17.323161840438843,2434
17.324254989624023,2398
17.32516384124756,2398
17.32624101638794,2329
17.327287673950195,2336
17.328280687332153,2258
17.329248905181885,2115
17.32987880706787,2115
17.3309109210968,1843
17.332000017166138,1881
17.332924842834473,1925
17.334085941314697,2048
17.335100889205933,1976
17.336041927337646,2312
17.337114810943604,2325
17.338088989257812,2368
17.33914589881897,2368
17.34016489982605,2445
17.341185092926025,2445
17.342204809188843,2336
17.343267679214478,2326
17.343894004821777,2326
17.34484100341797,2288
17.345839738845825,2087
17.346858978271484,1859
17.34802269935608,1814
17.348952770233154,1868
17.350234746932983,1951
17.35111403465271,2325
17.352107048034668,2376
17.353046655654907,2376
17.354322910308838,2342
17.355222702026367,2472
17.35615372657776,2413
17.356793880462646,2412
17.357828855514526,2412
17.358868837356567,2315
17.35987377166748,2299
17.36080002784729,2210
17.36200976371765,2220
17.36285376548767,2068
17.363950729370117,1846
17.36496090888977,1817
17.365952968597412,1916
17.36698865890503,1916
17.36808180809021,2100
17.369057655334473,2063
17.370049715042114,2324
17.37118172645569,2276
17.371670722961426,2276
17.372787952423096,2411
17.37482190132141,2439
17.37532067298889,2370
17.37582492828369,2371
17.376813888549805,2402
17.377848863601685,2300
17.37888789176941,2065
17.379920959472656,1895
17.380963802337646,1895
17.381990909576416,1897
17.383004903793335,1950
17.384052991867065,2087
17.384655714035034,2451
17.385894775390625,2451
17.386729955673218,2426
17.388449668884277,2413
17.389672994613647,2387
17.391236782073975,2498
17.391708850860596,2526
17.39220404624939,2424
17.392863035202026,2270
17.394007682800293,2268
17.394893884658813,2268
17.395879983901978,2134
17.396946907043457,2000
17.397937774658203,1847
17.398502826690674,1926
17.4000027179718,1926
17.40050196647644,2195
17.401649951934814,2270
17.402602910995483,2549
17.403804779052734,2443
17.40472674369812,2521
17.405784845352173,2463
17.40675377845764,2483
17.40782380104065,2436
17.408761739730835,2436
17.40986704826355,2378
17.410882711410522,2387
17.411934852600098,2320
17.413135766983032,1928
17.413570880889893,1928
17.4145290851593,1811
17.41564178466797,1891
17.416661024093628,1977
17.417686700820923,2072
17.41871476173401,1996
17.419742822647095,2317
17.420647859573364,2302
17.421672821044922,2380
17.423274993896484,2380
17.42398476600647,2428
17.424826860427856,2437
17.426018714904785,2331
17.426447868347168,2237
17.427429914474487,2237
17.428387880325317,2231
17.429461002349854,2030
17.43049383163452,1815
17.43164587020874,1809
17.432586908340454,1874
17.4335458278656,1985
17.434579849243164,2368
17.435595989227295,2392
17.436671018600464,2392
17.43850874900818,2325
17.439844846725464,2464
17.443569898605347,2404
17.445173978805542,2457
17.445746898651123,2457
17.446145057678223,2322
17.446502923965454,2312
17.446829795837402,2233
17.447260856628418,2187
17.44760775566101,2038
17.447969675064087,1836
17.448537826538086,1862
17.449554920196533,1971
17.450652837753296,1971
17.45165491104126,2135
17.45277976989746,2095
17.453712940216064,2328
17.455063819885254,2328
17.455808877944946,2328
17.456393003463745,2463
17.457355976104736,2459
17.45840096473694,2372
17.459447860717773,2343
17.460508823394775,2382
17.461519718170166,2299
17.462581872940063,2003
17.46349596977234,1876
17.464712858200073,1876
17.465590715408325,1911
17.46686887741089,1976
17.467691659927368,2153
17.468677759170532,2181
17.46921396255493,2181
17.470338821411133,2260
17.471318006515503,2329
17.472476959228516,2319
17.47474193572998,2444
17.475063800811768,2476
17.475358963012695,2376
17.476449012756348,2257
17.4774808883667,2263
17.47841787338257,2263
17.480098724365234,2091
17.480717658996582,1985
17.481565952301025,1866
17.482110023498535,1974
17.483150720596313,1974
17.48422884941101,2290
17.485371828079224,2329
17.486393928527832,2566
17.487303972244263,2437
17.489155769348145,2546
17.49014186859131,2480
17.49066686630249,2473
17.491386890411377,2413
17.492403984069824,2413
17.493512868881226,2374
17.494483947753906,2354
17.495481729507446,2288
17.496132850646973,1881
17.497118949890137,1881
17.498116731643677,1823
17.499141931533813,1909
17.500194787979126,2011
17.50131893157959,2152
17.502259016036987,2072
17.503350019454956,2341
17.5045108795166,2309
17.506987810134888,2380
17.507587909698486,2380
17.508035898208618,2413
17.50900101661682,2406
17.509439945220947,2286
17.511240005493164,2281
17.511706829071045,2281
17.51209592819214,2111
17.51328682899475,1931
17.514134645462036,1747
17.5172758102417,1780
17.517716884613037,1849
17.51852798461914,1989
17.519094705581665,2365
17.519821882247925,2379
17.52025604248047,2379
17.52147364616394,2346
17.52245783805847,2478
17.523380041122437,2420
17.524703979492188,2363
17.525487899780273,2363
17.525945901870728,2241
17.527070999145508,2233
17.52800679206848,2178
17.529281854629517,2074
17.530272006988525,1959
17.53112292289734,1794
17.532203674316406,1862
17.53360891342163,1982
17.534137725830078,1982
17.535224676132202,2141
17.53640604019165,2115
17.537750720977783,2311
17.539461851119995,2330
17.539995908737183,2330
17.540547847747803,2434
17.54106378555298,2411
17.54205083847046,2315
17.543190717697144,2285
17.544057846069336,2305
17.545047760009766,2245
17.546081066131592,1925
17.54704475402832,1830
17.548175811767578,1830
17.54911994934082,1884
17.550283908843994,1962
17.56091284751892,2196
17.56337285041809,2475
17.564045667648315,2475
17.56463074684143,2365
17.56531572341919,2405
17.56689691543579,2366
17.567416667938232,2454
17.567731857299805,2466
17.567977905273438,2353
17.568346738815308,2239
17.5689218044281,2234
17.56925082206726,2234
17.569586992263794,2032
17.57001495361328,1952
17.570352792739868,1859
17.570692777633667,1993
17.57106590270996,1993
17.571329832077026,2298
17.571775913238525,2311
17.572847843170166,2517
17.573296785354614,2396
17.57373595237732,2531
17.574334859848022,2453
17.57463788986206,2435
17.575215816497803,2372
17.576021909713745,2372
17.577030897140503,2320
17.57807183265686,2299
17.579152822494507,2193
17.580161809921265,1803
17.58084464073181,1803
17.581698656082153,1814
17.582722663879395,1904
17.583844900131226,2029
17.5848970413208,2119
17.585824966430664,1997
17.586926698684692,2244
17.591213703155518,2246
17.591636896133423,2339
17.593106985092163,2307
17.593575954437256,2365
17.593958854675293,2365
17.59431767463684,2231
17.594714879989624,2172
17.595117807388306,2172
17.59559679031372,1977
17.59674596786499,1845
17.597755908966064,1701
17.598917961120605,1759
17.599803924560547,1816
17.6008358001709,1986
17.6018168926239,2304
17.602954864501953,2305
17.6038658618927,2446
17.60494065284729,2410
17.606382846832275,2532
17.606982946395874,2455
17.607563972473145,2346
17.608590841293335,2346
17.609635829925537,2232
17.61062979698181,2227
17.611641883850098,2179
17.61272382736206,2057
17.61374592781067,1959
17.614791870117188,1811
17.615805864334106,1889
17.61681890487671,2017
17.61780095100403,2238
17.618804931640625,2281
17.61992597579956,2171
17.620940685272217,2301
17.621481895446777,2337
17.62350583076477,2337
17.624629020690918,2425
17.625104904174805,2396
17.62592101097107,2290
17.626641988754272,2276
17.627641916275024,2296
17.62867307662964,2240
17.629724979400635,1888
17.630788803100586,1818
17.631788730621338,1754
17.63289976119995,1839
17.63383984565735,1904
17.634816884994507,2203
17.635421991348267,2413
17.636472702026367,2413
17.637455940246582,2279
17.638606786727905,2373
17.639638662338257,2328
17.6406147480011,2424
17.641610860824585,2446
17.642642974853516,2321
17.643654823303223,2222
17.64463186264038,2207
17.645688772201538,2120
17.646803855895996,1946
17.648144960403442,1894
17.64876890182495,1840
17.649370908737183,1994
17.650386810302734,1994
17.651683807373047,2257
17.65360999107361,2245
17.654093742370605,2434
17.659278869628906,2348
17.660006761550903,2522
17.66047477722168,2440
17.660828828811646,2403
17.66126799583435,2336
17.661613702774048,2203
17.661890745162964,2223
17.66371488571167,2198
17.664106845855713,2040
17.6661639213562,1724
17.666868925094604,1724
17.66727089881897,1794
17.66766595840454,1892
17.667938709259033,2044
17.66840887069702,2108
17.669485807418823,1987
17.670485019683838,2217
17.671451807022095,2250
17.672668933868408,2346
17.673691749572754,2314
17.674652814865112,2329
17.675616979599,2339
17.676708936691284,2206
17.677209854125977,2166
17.678351879119873,2166
17.679301738739014,1928
17.68042278289795,1823
17.681346654891968,1710
17.68315601348877,1779
17.683767795562744,1822
17.684404850006104,2036
17.68537974357605,2313
17.686441898345947,2291
17.68745183944702,2392
17.688581943511963,2395
17.695796012878418,2511
17.696398735046387,2438
17.696724891662598,2319
17.697255849838257,2319
17.69781184196472,2231
17.69813299179077,2228
17.698386907577515,2185
17.698733806610107,2043
17.6989848613739,1958
17.69958186149597,1836
17.699936866760254,1938
17.70041298866272,2080
17.711529970169067,2336
17.712201833724976,2267
17.713404893875122,2151
17.713971853256226,2251
17.714314937591553,2326
17.7146418094635,2326
17.714921951293945,2401
17.715203762054443,2368
17.71553087234497,2256
17.71578598022461,2277
17.715996980667114,2281
17.716325759887695,2218
17.71657967567444,1843
17.716851949691772,1803
17.71726083755493,1771
17.717707872390747,1859
17.718087911605835,1897
17.718501806259155,2223
17.71900963783264,2382
17.7200767993927,2382
17.721083879470825,2264
17.72280979156494,2366
17.723552942276,2318
17.72437882423401,2371
17.725303649902344,2402
17.72640371322632,2271
17.72717785835266,2200
17.72826600074768,2133
17.72981882095337,1986
17.73031783103943,1858
17.731340646743774,1848
17.73296880722046,1832
17.73478388786316,2018
17.735721826553345,2018
17.73610496520996,2253
17.736361026763916,2233
17.739415645599365,2406
17.740039825439453,2361
17.740854740142822,2535
17.74144983291626,2460
17.741791009902954,2383
17.74217176437378,2313
17.743239879608154,2182
17.744263887405396,2188
17.745473861694336,2142
17.74794602394104,1957
17.74859380722046,1720
17.749773740768433,1720
17.750322818756104,1825
17.75455904006958,1933
17.75521993637085,2128
17.755554676055908,2158
17.757584810256958,2028
17.75864887237549,2214
17.758994817733765,2285
17.759291887283325,2367
17.75952172279358,2329
17.75972580909729,2352
17.75992488861084,2364
17.76018476486206,2232
17.76087188720703,2197
17.761919021606445,2197
17.762856006622314,1917
17.764407873153687,1837
17.764911890029907,1751
17.767009735107422,1823
17.767520904541016,1849
17.768024682998657,2118
17.769075870513916,2326
17.7701358795166,2278
17.771082878112793,2350
17.772642850875854,2376
17.773459911346436,2487
17.77426266670227,2420
17.774842739105225,2299
17.775810718536377,2299
17.776829957962036,2230
17.777909994125366,2224
17.778878927230835,2175
17.780393838882446,2013
17.780925989151,1938
17.782124757766724,1850
17.782935857772827,1966
17.784010887145996,2106
17.78503179550171,2386
17.786085844039917,2348
17.787084817886353,2210
17.788103818893433,2266
17.78879165649414,2346
17.789739847183228,2346
17.79072594642639,2396
17.791759729385376,2354
17.792791843414307,2226
17.793879747390747,2228
17.794898986816406,2229
17.795975923538208,2106
17.79687190055847,1765
17.797923803329468,1769
17.798988819122314,1773
17.800042867660522,1870
17.801085948944092,1865
17.80211091041565,2207
17.802568912506104,2333
17.803682804107666,2333
17.804953813552856,2256
17.80583882331848,2356
17.807411909103394,2311
17.808262825012207,2338
17.80876088142395,2364
17.809871912002563,2218
17.810879945755005,2155
17.811843872070312,2039
17.812939882278442,1858
17.814038038253784,1764
17.814996004104614,1782
17.81608772277832,1790
17.816632747650146,2007
17.817600965499878,2007
17.818651914596558,2207
17.819684743881226,2173
17.820651054382324,2304
17.82178783416748,2292
17.82350182533264,2447
17.823975801467896,2365
17.824769735336304,2250
17.825878620147705,2181
17.827067852020264,2054
17.827982902526855,2076
17.829638957977295,2003
17.830121994018555,1788
17.83063507080078,1590
17.831546783447266,1590
17.832538843154907,1711
17.83360004425049,1832
17.835031747817993,2075
17.84408974647522,2065
17.84488296508789,1910
17.8455708026886,2037
17.84634280204773,2121
17.846800804138184,2175
17.847097873687744,2125
17.84749698638916,2104
17.850384950637817,2115
17.850762844085693,1990
17.851562976837158,1950
17.85234570503235,1950
17.853607892990112,1619
17.85641074180603,1560
17.857215881347656,1503
17.858308792114258,1576
17.85915493965149,1588
17.859680891036987,1904
17.860009908676147,2074
17.86046576499939,2007
17.86082100868225,2043
17.861446857452393,2099
17.862218856811523,2175
17.86420774459839,2101
17.86470675468445,1952
17.86659574508667,1952
17.866995811462402,1892
17.867461919784546,1866
17.8677978515625,1749
17.868124961853027,1590
17.8684139251709,1552
17.868674755096436,1508
17.868910789489746,1662
17.869138956069946,1803
17.86935782432556,2100
17.870292901992798,2005
17.871394872665405,1923
17.872264862060547,1947
17.874390840530396,2018
17.876951694488525,2018
17.87756896018982,2027
17.880226850509644,1980
17.88066577911377,1849
17.881009817123413,1861
17.88129210472107,1848
17.8817400932312,1678
17.88243293762207,1399
17.882896900177002,1441
17.88338589668274,1475
17.883811712265015,1589
17.884705781936646,1599
17.88575267791748,1955
17.888173818588257,2073
17.889195680618286,2073
17.88960576057434,2031
17.89110779762268,2115
17.89159870147705,2067
17.893120050430298,2076
17.894787788391113,2101
17.89564275741577,1964
17.89610767364502,1926
17.896697759628296,1785
17.89745593070984,1589
17.897953033447266,1511
17.898453950881958,1560
17.899597883224487,1604
17.900141716003418,1910
17.901262760162354,1910
17.90224003791809,2094
17.903303861618042,2039
17.904273986816406,2135
17.905370950698853,2184
17.906306743621826,2308
17.90754199028015,2235
17.908386707305908,2117
17.909430027008057,2068
17.910483837127686,1963
17.91143488883972,1979
17.91249179840088,1893
17.91355872154236,1679
17.914078950881958,1563
17.91517186164856,1563
17.91616177558899,1729
17.917146921157837,1873
17.91819190979004,2161
17.919296979904175,2060
17.920278787612915,1938
17.92132878303528,2046
17.922334909439087,2169
17.92356777191162,2220
17.924815893173218,2178
17.92531681060791,2152
17.926433086395264,2167
17.92741894721985,2066
17.92809772491455,2023
17.929091691970825,2023
17.930094718933105,1699
17.93117070198059,1687
17.932100772857666,1672
17.933189868927002,1762
17.93420171737671,1737
17.935131788253784,2086
17.93618369102478,2212
17.937200784683228,2167
17.938235759735107,2191
17.9394748210907,2273
17.940403938293457,2346
17.941394805908203,2277
17.94190788269043,2130
17.943009853363037,2130
17.94404101371765,2119
17.945014715194702,2048
17.94607186317444,1886
17.94705581665039,1738
17.94818878173828,1749
17.94909977912903,1749
17.950121879577637,1943
17.95117497444153,2062
17.952178955078125,2366
17.95317792892456,2240
17.95424795150757,2235
17.955296993255615,2230
17.955793857574463,2302
17.956865787506104,2302
17.957889795303345,2268
17.958942890167236,2229
17.960001707077026,2100
17.961052894592285,2132
17.962056875228882,2083
17.963062047958374,1884
17.96407675743103,1665
17.965105772018433,1717
17.96613883972168,1764
17.967131853103638,1884
17.96827483177185,1842
17.96949577331543,2186
17.97003483772278,2230
17.970789909362793,2230
17.972092866897583,2274
17.972929000854492,2342
17.973857641220093,2283
17.97492480278015,2276
17.975955963134766,2323
17.976918697357178,2182
17.977964639663696,2158
17.97904372215271,1979
17.980092763900757,1766
17.981098890304565,1698
17.98215079307556,1753
17.983377933502197,1814
17.984269857406616,2160
17.98479700088501,2160
17.985954761505127,2234
17.987308740615845,2143
17.99032974243164,2209
17.99252676963806,2299
17.993628978729248,2425
17.994114875793457,2350
17.995718955993652,2225
17.99641180038452,2192
17.996733903884888,2090
17.99710488319397,2109
17.997459888458252,1969
17.99789786338806,1750
17.99838900566101,1680
17.998924732208252,1680
17.99980902671814,1849
18.000777006149292,1958
18.001782655715942,2263
18.00287890434265,2123
18.00390386581421,2022
18.004833698272705,2092
18.00654697418213,2238
18.00736379623413,2278
18.007959842681885,2223
18.00898790359497,2197
18.010046005249023,2233
18.01098871231079,2134
18.01162075996399,1983
18.01270580291748,1983
18.013936758041382,1675
18.014758825302124,1691
18.015723705291748,1705
18.016830921173096,1793
18.017826795578003,1699
18.019009828567505,2065
18.01981496810913,2176
18.021239757537842,2175
18.022346019744873,2180
18.02299189567566,2310
18.023942947387695,2359
18.024935960769653,2269
18.025511980056763,2116
18.026583671569824,2116
18.02762770652771,2122
18.02856969833374,2007
18.02963089942932,1821
18.03073000907898,1724
18.03175663948059,1751
18.032748699188232,1770
18.033761024475098,1994
18.03474187850952,2090
18.035793781280518,2379
18.03683090209961,2289
18.037940979003906,2324
18.039393663406372,2284
18.0400288105011,2328
18.040547847747803,2328
18.041542768478394,2270
18.042557954788208,2242
18.043537855148315,2121
18.044696807861328,2156
18.045814037322998,2081
18.046806812286377,1869
18.0477397441864,1701
18.048654794692993,1766
18.049717903137207,1834
18.050753831863403,1933
18.051769733428955,1880
18.052783727645874,2209
18.053412914276123,2219
18.054415941238403,2219
18.05602264404297,2335
18.056752920150757,2393
18.057584762573242,2336
18.058516025543213,2350
18.059573888778687,2394
18.060598850250244,2261
18.061607837677002,2226
18.06256675720215,2027
18.063652753829956,1812
18.06472873687744,1778
18.0658278465271,1838
18.066931009292603,1928
18.067304849624634,2298
18.068358898162842,2298
18.06939387321472,2323
18.070363759994507,2252
18.07186985015869,2295
18.07250189781189,2435
18.07360577583313,2534
18.074524879455566,2457
18.075511693954468,2319
18.07662081718445,2298
18.077547788619995,2212
18.078587770462036,2196
18.079701900482178,2050
18.080633878707886,1842
18.0812087059021,1836
18.08224892616272,1836
18.083328008651733,2021
18.08435893058777,2108
18.08531880378723,2422
18.08640480041504,2342
18.08743190765381,2300
18.08849000930786,2325
18.089431762695312,2443
18.09049081802368,2455
18.091500759124756,2380
18.092532873153687,2375
18.09363293647766,2402
18.09454894065857,2309
18.095169067382812,2062
18.09626078605652,2062
18.097299814224243,1828
18.098227977752686,1870
18.099307775497437,1903
18.100566625595093,1971
18.10130000114441,1861
18.10233974456787,2232
18.1033296585083,2326
18.10443687438965,2359
18.105559825897217,2353
18.10647678375244,2441
18.10751485824585,2487
18.108529806137085,2399
18.109018802642822,2270
18.11016297340393,2270
18.111137628555298,2294
18.112125873565674,2154
18.113173007965088,1954
18.114292860031128,1883
18.115290880203247,1925
18.116364002227783,1963
18.11736297607422,2231
18.118270874023438,2288
18.11940574645996,2545
18.120401859283447,2382
18.12146282196045,2486
18.122427940368652,2439
18.123157024383545,2464
18.124122858047485,2464
18.12512993812561,2393
18.126062870025635,2374
18.127180099487305,2261
18.12821888923645,2308
18.12916874885559,2209
18.13020968437195,1981
18.13117289543152,1853
18.13224768638611,1924
18.133275747299194,2003
18.13435697555542,2131
18.135373830795288,2022
18.13636088371277,2313
18.136960983276367,2280
18.13801383972168,2280
18.139453887939453,2426
18.14078998565674,2471
18.141164779663086,2408
18.142219066619873,2365
18.14312982559204,2423
18.1441068649292,2306
18.145143747329712,2229
18.146204948425293,2028
18.147212028503418,1819
18.14838981628418,1825
18.149291038513184,1881
18.15028977394104,1988
18.150896787643433,2338
18.151932954788208,2338
18.153016805648804,2317
18.15396785736084,2282
18.155041694641113,2303
18.156112909317017,2416
18.157126903533936,2511
18.15809988975525,2430
18.15912890434265,2288
18.16014075279236,2278
18.161164045333862,2203
18.162198781967163,2126
18.163282871246338,1996
18.164698839187622,1812
18.16520380973816,1850
18.1658718585968,1850
18.166907787322998,2037
18.167865753173828,2096
18.16898775100708,2405
18.170008897781372,2237
18.171011686325073,2284
18.172630071640015,2295
18.173236846923828,2416
18.17412567138672,2406
18.175099849700928,2320
18.17613387107849,2326
18.177150011062622,2357
18.17818593978882,2273
18.17874574661255,1972
18.17978072166443,1972
18.180860996246338,1799
18.18184781074524,1847
18.18299174308777,1895
18.18403196334839,2020
18.184993743896484,1844
18.1859929561615,2192
18.186946868896484,2224
18.189173936843872,2299
18.18993091583252,2289
18.190409898757935,2409
18.191093921661377,2443
18.192086696624756,2344
18.192684650421143,2242
18.193723917007446,2242
18.194758892059326,2266
18.195806980133057,2109
18.196899890899658,1896
18.197860717773438,1839
18.198904752731323,1881
18.19993495941162,1946
18.200923919677734,2245
18.201909065246582,2265
18.2029550075531,2497
18.204161643981934,2364
18.20510482788086,2499
18.206090927124023,2437
18.207088947296143,2443
18.207599878311157,2443
18.20871090888977,2360
18.20976686477661,2349
18.21080780029297,2244
18.21186375617981,2248
18.213134765625,2130
18.213915824890137,1908
18.214813947677612,1843
