Timestamp (s),Value
7.194200754165649,2392
7.195096731185913,2460
7.196078777313232,2514
7.197067975997925,2652
7.198028802871704,2572
7.199016809463501,2505
7.200005769729614,2505
7.20098090171814,2472
7.201961994171143,2429
7.2028539180755615,2381
7.203845739364624,2368
7.204829931259155,2348
7.205809831619263,2358
7.206782817840576,2214
7.208171844482422,2284
7.20914888381958,2315
7.2101428508758545,2315
7.21112585067749,2365
7.212028741836548,2432
7.2129998207092285,2586
7.213984966278076,2533
7.2149598598480225,2467
7.215960741043091,2467
7.216923952102661,2444
7.217913866043091,2388
7.218884706497192,2388
7.219775915145874,2362
7.22075891494751,2343
7.22177267074585,2343
7.222748756408691,2266
7.223736763000488,2161
7.225106954574585,2206
7.226075887680054,2206
7.227065801620483,2276
7.228078842163086,2347
7.2289557456970215,2469
7.229937791824341,2507
7.230909824371338,2453
7.231888771057129,2440
7.2328760623931885,2401
7.233872890472412,2378
7.234861850738525,2378
7.23583984375,2346
7.236738681793213,2328
7.237713813781738,2318
7.238732814788818,2305
7.239718914031982,2178
7.240699768066406,2178
7.242038011550903,2205
7.243031024932861,2280
7.244009971618652,2327
7.244987726211548,2358
7.24587869644165,2424
7.246867895126343,2397
7.247852802276611,2442
7.2488226890563965,2392
7.24979305267334,2378
7.250805854797363,2378
7.251784801483154,2354
7.252750873565674,2333
7.253721714019775,2302
7.25463604927063,2294
7.255617618560791,2234
7.256591796875,2155
7.257613658905029,2074
7.2589898109436035,2191
7.259952783584595,2281
7.260926961898804,2281
7.261831760406494,2369
7.262820720672607,2404
7.2638068199157715,2542
7.264790058135986,2468
7.265773773193359,2414
7.266750812530518,2414
7.267713785171509,2390
7.2687087059021,2313
7.269707918167114,2313
7.270581960678101,2306
7.271565675735474,2291
7.272535800933838,2305
7.273516654968262,2167
7.274535894393921,2127
7.275911808013916,2243
7.276879787445068,2243
7.27785587310791,2307
7.278764009475708,2380
7.279750823974609,2543
7.280725002288818,2478
7.28171181678772,2420
7.282711744308472,2386
7.283700942993164,2383
7.284709930419922,2343
7.285712718963623,2343
7.286613941192627,2325
7.287509918212891,2309
7.288505792617798,2317
7.289478778839111,2227
7.290452003479004,2135
7.291440725326538,2135
7.292844772338867,2243
7.293830871582031,2309
7.294797658920288,2507
7.295729875564575,2507
7.296706676483154,2523
7.297722816467285,2457
7.2987189292907715,2441
7.299617767333984,2378
7.300594806671143,2375
7.3015828132629395,2375
7.302559852600098,2349
7.30355978012085,2337
7.304464817047119,2336
7.305424928665161,2323
7.306401014328003,2203
7.307390928268433,2063
7.308390855789185,2181
7.309780836105347,2288
7.310758829116821,2386
7.311734676361084,2386
7.312621831893921,2455
7.313594818115234,2430
7.314604043960571,2470
7.3155677318573,2424
7.316569805145264,2424
7.3175458908081055,2424
7.3185296058654785,2399
7.319495916366577,2381
7.32041072845459,2353
7.3213887214660645,2343
7.32235860824585,2265
7.3233489990234375,2170
7.324329853057861,2106
7.325700759887695,2230
7.3267199993133545,2343
7.3276989459991455,2343
7.3286967277526855,2446
7.329559803009033,2473
7.330523729324341,2597
7.331506967544556,2526
7.332489967346191,2477
7.333463668823242,2447
7.334449768066406,2432
7.335441827774048,2369
7.336413860321045,2369
7.337310791015625,2369
7.338315963745117,2353
7.339313745498657,2371
7.340284824371338,2245
7.341260671615601,2211
7.342658758163452,2318
7.343669891357422,2318
7.344628810882568,2378
7.345597982406616,2426
7.346490859985352,2594
7.347476005554199,2534
7.348445892333984,2482
7.349486827850342,2450
7.3504297733306885,2455
7.3513946533203125,2410
7.352390766143799,2410
7.353371858596802,2397
7.354270935058594,2379
7.355267763137817,2387
7.356243848800659,2278
7.357215881347656,2202
7.358189821243286,2088
7.359572887420654,2223
7.36053991317749,2310
7.361553907394409,2541
7.362522840499878,2541
7.363415002822876,2530
7.364390850067139,2471
7.365365028381348,2454
7.36635684967041,2424
7.36736798286438,2410
7.36833381652832,2410
7.36930775642395,2378
7.3702898025512695,2355
7.371203660964966,2346
7.372159957885742,2321
7.373169898986816,2204
7.374136686325073,2050
7.3751068115234375,2049
7.376481771469116,2167
7.377469778060913,2269
7.378472805023193,2269
7.379454851150513,2301
7.380344867706299,2249
7.381322860717773,2269
7.382308721542358,2212
7.383286714553833,2188
7.384271860122681,2188
7.38525390625,2138
7.386232852935791,2020
7.3871307373046875,2020
7.38810396194458,1967
7.389072895050049,1825
7.390069961547852,1668
7.391041040420532,1585
7.392025709152222,1585
7.393431663513184,1647
7.394397974014282,1647
7.395294904708862,1707
7.39628791809082,1657
7.3972437381744385,1724
7.39822793006897,1614
7.399200916290283,1525
7.400182008743286,1525
7.4011757373809814,1461
7.402157783508301,1298
7.403169631958008,1298
7.404045820236206,1250
7.405017852783203,1184
7.4059977531433105,1155
7.4069719314575195,999
7.407960653305054,940
7.408955812454224,940
7.410331726074219,999
7.411303758621216,1018
7.412199974060059,1030
7.413207769393921,1154
7.414174795150757,1050
7.415153741836548,964
7.416125774383545,899
7.417134761810303,880
7.4180920124053955,783
7.4191038608551025,783
7.420001745223999,754
7.420983791351318,712
7.421964645385742,700
7.422942876815796,608
7.42409873008728,620
7.425081729888916,491
7.425973892211914,563
7.426969766616821,617
7.427954912185669,638
7.428905963897705,757
7.4302897453308105,660
7.4313108921051025,597
7.432259798049927,597
7.433250665664673,604
7.434144020080566,596
7.435135841369629,588
7.4360997676849365,559
7.437088966369629,550
7.4380669593811035,554
7.439053773880005,503
7.440026760101318,431
7.440993785858154,431
7.441905736923218,482
7.442921876907349,550
7.443880796432495,557
7.44485878944397,650
7.445863962173462,756
7.44722580909729,688
7.44822883605957,688
7.449197769165039,669
7.450186014175415,674
7.4511048793792725,680
7.452061891555786,654
7.453065872192383,642
7.454040765762329,634
7.4550018310546875,636
7.455991744995117,521
7.456963777542114,521
7.457876920700073,555
7.458840847015381,628
7.4598588943481445,619
7.460827827453613,697
7.461789846420288,835
7.462774038314819,835
7.464150905609131,762
7.465139865875244,742
7.466130971908569,799
7.467031002044678,799
7.468005895614624,809
7.46898889541626,802
7.4699647426605225,788
7.470947742462158,809
7.471935987472534,804
7.472925901412964,804
7.473892688751221,793
7.474794864654541,841
7.4757750034332275,780
7.476748704910278,854
7.477744817733765,959
7.478723764419556,1088
7.479704856872559,1018
7.481084823608398,966
7.482055902481079,990
7.483062744140625,990
7.483956813812256,1022
7.484937906265259,1025
7.485910892486572,1018
7.486891031265259,1033
7.48787784576416,1046
7.488866806030273,1046
7.489839792251587,981
7.490823984146118,1008
7.491715669631958,906
7.492698907852173,998
7.4936888217926025,1095
7.49469780921936,1095
7.495690822601318,1356
7.497032880783081,1244
7.498004913330078,1234
7.499017000198364,1234
7.499879837036133,1264
7.500885963439941,1277
7.5018627643585205,1288
7.502845764160156,1280
7.5038206577301025,1292
7.50478982925415,1292
7.5057737827301025,1261
7.506776809692383,1129
7.507707834243774,1129
7.5087056159973145,1198
7.5097198486328125,1285
7.510619878768921,1285
7.511748790740967,1534
7.512742757797241,1529
7.513704776763916,1672
7.51461386680603,1598
7.5155909061431885,1557
7.516568660736084,1557
7.517575979232788,1543
7.518958806991577,1527
7.519932746887207,1515
7.52082896232605,1515
7.52182674407959,1502
7.522787809371948,1398
7.523781776428223,1268
7.524759769439697,1280
7.525745868682861,1366
7.5267088413238525,1366
7.52770471572876,1477
7.528589725494385,1574
7.529584884643555,1767
7.530566930770874,1717
7.531545877456665,1681
7.532517910003662,1667
7.5334978103637695,1676
7.534878969192505,1669
7.535877704620361,1647
7.536854982376099,1647
7.537743806838989,1643
7.538725852966309,1603
7.539698839187622,1550
7.540704965591431,1478
7.541703939437866,1511
7.542703866958618,1511
7.543637990951538,1607
7.544615983963013,1705
7.545508861541748,1856
7.54648494720459,1896
7.547477960586548,1845
7.548459053039551,1841
7.549438953399658,1812
7.550814867019653,1803
7.5517897605896,1758
7.552785873413086,1758
7.553713798522949,1759
7.554705858230591,1747
7.555712938308716,1768
7.556614875793457,1579
7.557600021362305,1554
7.558589935302734,1554
7.559569835662842,1683
7.560556650161743,1820
7.561450004577637,1820
7.562422037124634,1918
7.563406705856323,1909
7.564420700073242,1954
7.565393924713135,1910
7.566775798797607,1905
7.5677409172058105,1873
7.568726062774658,1873
7.569615840911865,1857
7.5706048011779785,1842
7.571592807769775,1851
7.572559833526611,1778
7.573554992675781,1682
7.5745227336883545,1682
7.575494766235352,1760
7.5764899253845215,1851
7.577389717102051,1851
7.57836389541626,1950
7.579345941543579,2012
7.580323696136475,2136
7.581299781799316,1979
7.5822930335998535,1945
7.583718776702881,1937
7.584706783294678,1937
7.585565805435181,1907
7.586530685424805,1894
7.587528944015503,1889
7.588498830795288,1877
7.589495658874512,1754
7.59045672416687,1754
7.591441869735718,1819
7.5924177169799805,1862
7.593416929244995,1862
7.594313859939575,1919
7.595289707183838,2000
7.596278667449951,2160
7.597245931625366,2106
7.5982348918914795,2045
7.599226713180542,2045
7.600603818893433,2028
7.60157585144043,1999
7.6024768352508545,1973
7.603451728820801,1940
7.604451656341553,1933
7.605424880981445,1870
7.606412649154663,1790
7.6073808670043945,1832
7.6083619594573975,1846
7.609338760375977,1846
7.610236883163452,1912
7.611227750778198,2010
7.612210988998413,2156
7.613201856613159,2190
7.61417293548584,2130
7.615555763244629,2048
7.616548776626587,2048
7.617533922195435,2039
7.618495941162109,2015
7.619399785995483,1979
7.620383024215698,1980
7.621352910995483,1978
7.622515916824341,1998
7.6234869956970215,1923
7.6244049072265625,1924
7.625355005264282,1837
7.626344919204712,1906
7.627319812774658,1991
7.628323793411255,1991
7.629287958145142,2008
7.630270957946777,2057
7.631156921386719,2057
7.632159948348999,2048
7.633116960525513,2075
7.634094715118408,2099
7.635077714920044,2081
7.636065721511841,2067
7.63744592666626,2059
7.638422012329102,2059
7.639310836791992,1978
7.640294790267944,1954
7.641290903091431,1831
7.64227294921875,1899
7.643261909484863,1985
7.644247055053711,1985
7.645193815231323,2080
7.646199703216553,2210
7.647195816040039,2210
7.648091793060303,2161
7.649082899093628,2147
7.650024890899658,2143
7.651026964187622,2146
7.65201997756958,2119
7.652998924255371,2119
7.654375791549683,2115
7.655337810516357,2093
7.656253814697266,2025
7.657254934310913,1886
7.658242702484131,1926
7.659212827682495,2002
7.660194635391235,2030
7.661174774169922,2108
7.662144899368286,2311
7.663140773773193,2311
7.664122819900513,2232
7.665019750595093,2201
7.665980815887451,2185
7.666991710662842,2200
7.667959690093994,2180
7.6689348220825195,2180
7.670336961746216,2174
7.6713197231292725,2147
7.672257661819458,2069
7.673189878463745,1973
7.674155950546265,1940
7.675161838531494,1997
7.676119089126587,1991
7.677117824554443,2071
7.678094863891602,2313
7.679074764251709,2313
7.679985761642456,2283
7.68097996711731,2225
7.681944847106934,2218
7.682924032211304,2205
7.6838977336883545,2199
7.68487286567688,2199
7.685872793197632,2181
7.687263011932373,2162
7.688236713409424,2139
7.689223766326904,2139
7.6901068687438965,2045
7.691107749938965,2032
7.692080736160278,1956
7.693068742752075,2025
7.694053888320923,2112
7.695034742355347,2112
7.695993900299072,2154
7.696905851364136,2129
7.697892904281616,2183
7.69887375831604,2163
7.6998536586761475,2177
7.700829982757568,2188
7.7018208503723145,2144
7.703202724456787,2140
7.704195737838745,2111
7.705173969268799,2111
7.706148862838745,2016
7.707044839859009,1976
7.7080159187316895,1854
7.70899772644043,1918
7.709990739822388,2005
7.710979700088501,2062
7.711971759796143,2126
7.712939977645874,2227
7.713835000991821,2227
7.714817762374878,2173
7.715788841247559,2155
7.716769695281982,2147
7.7177557945251465,2138
7.718736886978149,2099
7.720118045806885,2083
7.721121072769165,2083
7.7221009731292725,2048
7.722994804382324,1988
7.723968982696533,1843
7.724947929382324,1872
7.725928783416748,1942
7.7270777225494385,1969
7.728076696395874,2056
7.72895884513855,2121
7.729938983917236,2289
7.73091983795166,2224
7.731891870498657,2170
7.732888698577881,2170
7.733886957168579,2148
7.7348527908325195,2075
7.735821723937988,2075
7.7367167472839355,2060
7.7377119064331055,2042
7.738710880279541,2051
7.739704847335815,1836
7.740708827972412,1790
7.742031812667847,1919
7.743008852005005,1919
7.743924856185913,1997
7.744901895523071,2085
7.7458717823028564,2252
7.746860027313232,2216
7.747834920883179,2154
7.7488157749176025,2154
7.749821901321411,2133
7.750805854797363,2091
7.75178074836731,2091
7.752702951431274,2064
7.753715991973877,2046
7.754627704620361,2047
7.755604982376099,2004
7.756595849990845,1895
7.75758695602417,1895
7.7589638233184814,1936
7.759944915771484,2003
7.760834693908691,2063
7.761821985244751,2154
7.762801885604858,2206
7.763772964477539,2161
7.764755964279175,2161
7.765746831893921,2122
7.766726732254028,2111
7.767716884613037,2111
7.7687177658081055,2081
7.769590616226196,2062
7.770570993423462,2048
7.771538972854614,2039
7.772522926330566,1904
7.77352499961853,1904
7.774895906448364,1953
7.7758729457855225,2019
7.776772737503052,2071
7.777764797210693,2099
7.7787299156188965,2203
7.779732942581177,2192
7.780713796615601,2249
7.781712770462036,2130
7.782705783843994,2129
7.783645868301392,2129
7.784538745880127,2119
7.785543918609619,2101
7.786532878875732,2073
7.78751277923584,2075
7.7884910106658936,2052
7.78944993019104,2052
7.790441989898682,2037
7.791823863983154,2096
7.792799949645996,2131
7.793713808059692,2131
7.794705867767334,2199
7.795708894729614,2272
7.796706676483154,2272
7.797642946243286,2193
7.798604726791382,2159
7.7995898723602295,2159
7.800560712814331,2169
7.801464796066284,2155
7.802459716796875,2131
7.8034348487854,2132
7.804414987564087,2130
7.805402755737305,2150
7.806388854980469,2090
7.807756662368774,2114
7.808750867843628,2149
7.809737920761108,2149
7.810636758804321,2201
7.811604976654053,2295
7.8125879764556885,2451
7.813577890396118,2415
7.814548969268799,2346
7.815547943115234,2346
7.8165178298950195,2321
7.817494869232178,2275
7.818392753601074,2275
7.819372653961182,2248
7.820380926132202,2235
7.821339845657349,2242
7.822317838668823,2183
7.823325872421265,2049
7.824711799621582,2092
7.825706958770752,2092
7.8267128467559814,2172
7.827566862106323,2259
7.828544855117798,2381
7.829524993896484,2449
7.830488681793213,2407
7.831512689590454,2407
7.832603931427002,2338
7.833565950393677,2335
7.834528923034668,2337
7.835516929626465,2301
7.8364927768707275,2295
7.837480783462524,2295
7.838455677032471,2259
7.839426755905151,2064
7.840338945388794,2064
7.8413166999816895,2098
7.842283010482788,2175
7.8432698249816895,2193
7.844246864318848,2277
7.845229864120483,2423
7.846606731414795,2398
7.8475987911224365,2398
7.84857702255249,2365
7.849575757980347,2378
7.850482940673828,2392
7.851455926895142,2374
7.85242486000061,2353
7.85340690612793,2331
7.854387998580933,2313
7.855383634567261,2200
7.856348752975464,2200
7.857255935668945,2185
7.8582189083099365,2232
7.859210968017578,2204
7.860182046890259,2277
7.861179828643799,2416
7.862193822860718,2578
7.863558769226074,2489
7.864515781402588,2425
7.865489959716797,2410
7.866492748260498,2394
7.867390871047974,2402
7.868369817733765,2380
7.869351863861084,2349
7.870319843292236,2358
7.871304988861084,2352
7.872310638427734,2352
7.873291015625,2293
7.874258756637573,2311
7.875144958496094,2214
7.876133918762207,2283
7.877097845077515,2361
7.87824273109436,2427
7.879235744476318,2467
7.880136966705322,2437
7.881114721298218,2478
7.882093667984009,2449
7.883080959320068,2460
7.884081840515137,2460
7.885455846786499,2441
7.886431932449341,2430
7.887392997741699,2412
7.888298988342285,2412
7.8892858028411865,2307
7.890275716781616,2258
7.89125394821167,2141
7.892235040664673,2207
7.893239736557007,2370
7.894207954406738,2370
7.895191669464111,2467
7.896163702011108,2458
7.897060871124268,2572
7.898033857345581,2515
7.899009704589844,2490
7.90000581741333,2483
7.900979995727539,2469
7.902373790740967,2455
7.903335809707642,2437
7.9043357372283936,2437
7.905224800109863,2415
7.906205892562866,2316
7.907210826873779,2175
7.90818190574646,2202
7.909158945083618,2278
7.910134792327881,2278
7.911117792129517,2367
7.912101745605469,2431
7.913079738616943,2614
7.913975715637207,2549
7.914970874786377,2510
7.915954828262329,2485
7.9169228076934814,2493
7.918304920196533,2474
7.91928768157959,2443
7.9202797412872314,2443
7.921244859695435,2423
7.922144889831543,2333
7.923118829727173,2220
7.924111843109131,2185
7.9251039028167725,2249
7.9260828495025635,2258
7.9270689487457275,2361
7.9280478954315186,2617
7.92901086807251,2617
7.929911851882935,2592
7.930920839309692,2532
7.931889772415161,2515
7.932881832122803,2505
7.933856964111328,2496
7.935227870941162,2440
7.936222791671753,2440
7.937211751937866,2434
7.938189744949341,2410
7.939079761505127,2429
7.940056800842285,2325
7.941025733947754,2311
7.942030668258667,2249
7.943014860153198,2322
7.943991661071777,2481
7.944961071014404,2481
7.94594669342041,2526
7.946847915649414,2497
7.947852611541748,2531
7.9488208293914795,2503
7.949804782867432,2511
7.950775623321533,2511
7.952166795730591,2491
7.9531309604644775,2479
7.954141855239868,2454
7.955118894577026,2454
7.956018924713135,2344
7.956990957260132,2298
7.9579668045043945,2182
7.958956003189087,2250
7.9599480628967285,2343
7.960920810699463,2343
7.961897850036621,2441
7.962874889373779,2446
7.963786840438843,2560
7.9647486209869385,2515
7.965750694274902,2505
7.96673583984375,2505
7.9677088260650635,2495
7.96908974647522,2480
7.970069885253906,2459
7.97107195854187,2459
7.9720330238342285,2427
7.972930669784546,2349
7.973933696746826,2205
7.97491979598999,2233
7.975878953933716,2307
7.976865768432617,2307
7.977846622467041,2389
7.978833913803101,2604
7.979803800582886,2604
7.980711936950684,2542
7.981718063354492,2505
7.982707977294922,2505
7.983715772628784,2499
7.984637975692749,2466
7.9860148429870605,2435
7.986999750137329,2435
7.987976789474487,2411
7.988975763320923,2324
7.9898669719696045,2198
7.990862846374512,2188
7.991831064224243,2253
7.9928038120269775,2262
7.993786811828613,2361
7.994775772094727,2579
7.9957640171051025,2579
7.996733903884888,2520
7.997636795043945,2471
7.9986138343811035,2459
7.999618768692017,2459
8.000587940216064,2449
8.001571655273438,2439
8.002947807312012,2426
8.003941774368286,2406
8.004910707473755,2373
8.005908966064453,2378
8.006795883178711,2293
8.007776975631714,2291
8.008761882781982,2226
8.00974178314209,2290
8.01071572303772,2448
8.011711835861206,2448
8.01271390914917,2452
8.01370882987976,2409
8.014570951461792,2441
8.015547752380371,2419
8.016526699066162,2427
8.017713785171509,2433
8.01871371269226,2404
8.019552946090698,2390
8.02053189277649,2381
8.021519899368286,2371
8.022498846054077,2235
8.023472785949707,2235
8.024872779846191,2310
8.025842905044556,2376
8.026824951171875,2438
8.027708768844604,2438
8.02870774269104,2519
8.029706001281738,2486
8.030701637268066,2531
8.031707763671875,2426
8.032618999481201,2427
8.033601760864258,2427
8.034587860107422,2409
8.035578727722168,2390
8.036487817764282,2359
8.037461996078491,2353
8.038440942764282,2304
8.039422988891602,2235
8.04041075706482,2254
8.041793823242188,2336
8.042768716812134,2376
8.043751955032349,2376
8.044707775115967,2446
8.045629978179932,2500
8.046627759933472,2632
8.047600746154785,2545
8.048577785491943,2478
8.04957389831543,2478
8.050536870956421,2446
8.051517963409424,2404
8.052509784698486,2355
8.053412675857544,2344
8.054380655288696,2326
8.055357933044434,2336
8.056349992752075,2192
8.057723760604858,2261
8.058717966079712,2309
8.059707880020142,2309
8.060705661773682,2356
8.061574935913086,2425
8.062546968460083,2577
8.063544750213623,2521
8.064534902572632,2451
8.065524816513062,2410
8.066483974456787,2398
8.06747579574585,2351
8.068445920944214,2351
8.069347858428955,2328
8.070329904556274,2309
8.071324825286865,2313
8.072309017181396,2229
8.073282718658447,2127
8.074711084365845,2171
8.075709819793701,2171
8.076631784439087,2240
8.077619791030884,2316
8.07852292060852,2444
8.079495906829834,2477
8.080474853515625,2421
8.081460952758789,2405
8.082448720932007,2363
8.083423852920532,2341
8.084398746490479,2341
8.085371732711792,2308
8.086270809173584,2290
8.087273836135864,2281
8.088258743286133,2264
8.089224815368652,2140
8.090209722518921,1999
8.09158992767334,2113
8.092560768127441,2202
8.093571662902832,2302
8.09454894065857,2302
8.095448732376099,2373
8.096422910690308,2348
8.097394943237305,2391
8.098378896713257,2342
8.099357843399048,2337
8.100346803665161,2337
8.101332902908325,2310
8.10230565071106,2287
8.10320782661438,2254
8.104183673858643,2245
8.105178833007812,2173
8.106159687042236,2086
8.107137680053711,2009
8.108516693115234,2125
8.109502792358398,2219
8.110493898391724,2219
8.111474990844727,2301
8.112376689910889,2337
8.113346815109253,2472
8.114319801330566,2399
8.115310668945312,2345
8.116302728652954,2345
8.11727786064148,2318
8.118265867233276,2242
8.119237899780273,2242
8.12013578414917,2236
8.121114730834961,2221
8.122108936309814,2236
8.12308406829834,2107
8.124066829681396,2068
8.125444889068604,2176
8.126425743103027,2176
8.127408742904663,2238
8.128389835357666,2289
8.129289865493774,2456
8.130279779434204,2396
8.131251811981201,2341
8.13222074508667,2309
8.133216857910156,2306
8.134204864501953,2267
8.1351900100708,2267
8.13607668876648,2254
8.137075901031494,2237
8.138038635253906,2245
8.13901686668396,2148
8.140018939971924,2068
8.141159772872925,1951
8.142045974731445,2054
8.143022775650024,2147
8.14399266242981,2201
8.144978761672974,2358
8.145964622497559,2406
8.147372722625732,2310
8.148334741592407,2310
8.149318933486938,2297
8.150222778320312,2296
8.151221990585327,2298
8.15219783782959,2270
8.153169870376587,2265
8.154144048690796,2270
8.155125856399536,2225
8.156106948852539,2049
8.15710186958313,2049
8.158081769943237,2123
8.158973932266235,2201
8.159956932067871,2215
8.160921812057495,2295
8.161905765533447,2415
8.162911891937256,2415
8.1642906665802,2315
8.165282726287842,2299
8.166249990463257,2340
8.167166948318481,2340
8.168157815933228,2321
8.169148921966553,2307
8.170121908187866,2291
8.171104907989502,2291
8.172065019607544,2120
8.17304277420044,2120
8.174020767211914,2135
8.17500901222229,2217
8.175899744033813,2198
8.176885843276978,2271
8.177855014801025,2409
8.178850650787354,2569
8.179837942123413,2440
8.181237936019897,2364
8.182203769683838,2348
8.183170795440674,2348
8.184080839157104,2349
8.185056924819946,2325
8.186056852340698,2296
8.187021732330322,2305
8.188029766082764,2306
8.189006805419922,2306
8.189971923828125,2260
8.190937757492065,2288
8.191946029663086,2199
8.192819833755493,2271
8.193821907043457,2343
8.194782972335815,2427
8.195765972137451,2534
8.197150945663452,2425
8.198148727416992,2379
8.199115991592407,2379
8.200108766555786,2392
8.201000928878784,2374
8.201985836029053,2352
8.202965021133423,2341
8.203949689865112,2336
8.204937934875488,2349
8.205904722213745,2266
8.206892013549805,2139
8.207789659500122,2139
8.208768844604492,2216
8.209749937057495,2295
8.210744857788086,2341
8.211713790893555,2480
8.212719917297363,2513
8.214087963104248,2414
8.215084791183472,2414
8.21605396270752,2403
8.217023849487305,2394
8.217935800552368,2392
8.218905687332153,2363
8.219894647598267,2357
8.220893859863281,2362
8.221861839294434,2348
8.222834825515747,2168
8.223826885223389,2168
8.224725008010864,2225
8.225707054138184,2291
8.226716756820679,2303
8.227718830108643,2384
8.228707790374756,2486
8.229627847671509,2486
8.231007814407349,2392
8.232001066207886,2366
8.232987880706787,2380
8.233958959579468,2380
8.234858989715576,2350
8.235843658447266,2323
8.236831903457642,2299
8.237793684005737,2287
8.238788843154907,2147
8.239774942398071,2147
8.240747928619385,2150
8.241710662841797,2195
8.2426278591156,2151
8.243614912033081,2196
8.244596004486084,2293
8.245575904846191,2429
8.246561765670776,2285
8.24795389175415,2184
8.24891972541809,2106
8.249922752380371,2106
8.250903844833374,2068
8.251790761947632,2006
8.252774953842163,1937
8.253745794296265,1902
8.25472378730774,1853
8.25572395324707,1853
8.256706714630127,1796
8.257713794708252,1648
8.258572816848755,1648
8.25955581665039,1666
8.260524034500122,1689
8.261527061462402,1739
8.262494802474976,1777
8.263473749160767,1583
8.264883995056152,1464
8.265862941741943,1464
8.266745805740356,1441
8.267736673355103,1384
8.268719911575317,1320
8.269706010818481,1276
8.270718812942505,1228
8.271711826324463,1228
8.272624731063843,1102
8.273626804351807,947
8.274609804153442,947
8.275506973266602,1001
8.276474714279175,1038
8.277458906173706,1045
8.27845573425293,1144
8.279422998428345,1117
8.280423879623413,1117
8.281797885894775,1020
8.282775640487671,981
8.283719778060913,937
8.284701824188232,901
8.285634756088257,852
8.286624908447266,819
8.28759503364563,801
8.288575887680054,737
8.289559841156006,591
8.290552854537964,591
8.291521072387695,656
8.292412757873535,711
8.293409824371338,703
8.294383764266968,781
8.295353889465332,869
8.296360969543457,869
8.297748804092407,765
8.298712730407715,733
8.299721956253052,730
8.300587892532349,728
8.301570653915405,694
8.302565813064575,673
8.303531885147095,655
8.304513692855835,628
8.305493831634521,511
8.30647873878479,511
8.307360887527466,534
8.308374881744385,615
8.309349775314331,599
8.310311794281006,669
8.31131386756897,805
8.312294960021973,805
8.313297748565674,741
8.314713716506958,702
8.315629720687866,718
8.316534042358398,733
8.317518711090088,736
8.318487644195557,720
8.319479703903198,700
8.320458889007568,714
8.32144570350647,695
8.322419881820679,695
8.323394775390625,677
8.3242928981781,718
8.325281620025635,660
8.326272010803223,742
8.327236890792847,847
8.328235864639282,970
8.329612731933594,921
8.330589771270752,867
8.331570863723755,874
8.332473754882812,874
8.333469867706299,901
8.334442853927612,898
8.335407733917236,887
8.33654499053955,905
8.337532758712769,893
8.338438749313354,923
8.339415788650513,827
8.340391874313354,804
8.341523885726929,730
8.342427730560303,856
8.343418836593628,964
8.344407081604004,1039
8.3453688621521,1167
8.34635591506958,1171
8.3473379611969,1171
8.348323822021484,1129
8.34930682182312,1171
8.3502779006958,1171
8.351184844970703,1161
8.352161645889282,1155
8.353152990341187,1143
8.354126691818237,1155
8.355128765106201,1082
8.356502056121826,1004
8.357470989227295,1004
8.358447790145874,1097
8.359346866607666,1185
8.360354661941528,1225
8.36133098602295,1355
8.362297773361206,1430
8.363286018371582,1552
8.364260911941528,1430
8.36524486541748,1383
8.366232872009277,1383
8.36714482307434,1387
8.368112802505493,1372
8.369085788726807,1347
8.370065927505493,1363
8.3710458278656,1374
8.372037887573242,1374
8.373424768447876,1347
8.37440276145935,1390
8.37538480758667,1455
8.376290798187256,1441
8.377259016036987,1504
8.378252029418945,1599
8.379236698150635,1762
8.380221843719482,1712
8.381192922592163,1607
8.382170915603638,1607
8.383057832717896,1614
8.38406491279602,1597
8.385028839111328,1582
8.386019706726074,1572
8.386993885040283,1573
8.387980699539185,1573
8.388982057571411,1502
8.390352725982666,1526
8.391326904296875,1540
8.392229795455933,1540
8.393197774887085,1608
8.394177675247192,1731
8.395172834396362,1885
8.396150827407837,1910
8.397130012512207,1775
8.398111820220947,1775
8.39909291267395,1749
8.399996757507324,1745
8.40097188949585,1748
8.401959896087646,1719
8.402950763702393,1718
8.403915882110596,1718
8.405304670333862,1682
8.406264781951904,1633
8.407272815704346,1587
8.408176898956299,1587
8.40914273262024,1669
8.41011381149292,1747
8.411106824874878,1808
8.412231922149658,2025
8.413213968276978,1918
8.41411304473877,1930
8.415095806121826,1880
8.416093826293945,1879
8.417057037353516,1882
8.418031692504883,1854
8.419031620025635,1820
8.420005798339844,1820
8.420915842056274,1803
8.421879768371582,1712
8.422859907150269,1599
8.42384386062622,1566
8.424834728240967,1634
8.425812005996704,1634
8.427215814590454,1746
8.428180932998657,1852
8.429098844528198,1866
8.430087804794312,1994
8.431044816970825,1935
8.432018756866455,1914
8.432997703552246,1909
8.433974742889404,1897
8.43494987487793,1850
8.435951709747314,1850
8.436952829360962,1850
8.437840938568115,1833
8.438809871673584,1853
8.439786911010742,1739
8.440760850906372,1720
8.441741704940796,1720
8.44314193725586,1830
8.444121837615967,1893
8.44508695602417,1931
8.445981979370117,2102
8.446960926055908,2036
8.44796895980835,1987
8.4489426612854,1956
8.449914693832397,1961
8.450889825820923,1917
8.451873064041138,1917
8.452783823013306,1907
8.453751802444458,1886
8.454746723175049,1899
8.45572304725647,1780
8.456711769104004,1714
8.457701921463013,1714
8.45872163772583,1796
8.46006178855896,1881
8.461038827896118,2125
8.461927890777588,2125
